"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 12:00","2024","05","01","12:00","","M","","M","","M","","M","34","","15","","","","103.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 13:00","2024","05","01","13:00","","M","","M","","M","","M","33","","15","","","","103.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 14:00","2024","05","01","14:00","","M","","M","","M","","M","33","","20","","","","103.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 15:00","2024","05","01","15:00","","M","","M","","M","","M","33","","20","","","","103.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 16:00","2024","05","01","16:00","","M","","M","","M","","M","32","","21","","","","103.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 17:00","2024","05","01","17:00","","M","","M","","M","","M","34","","20","","","","103.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 18:00","2024","05","01","18:00","","M","","M","","M","","M","34","","25","","","","103.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 19:00","2024","05","01","19:00","","M","","M","","M","","M","34","","30","","","","103.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 20:00","2024","05","01","20:00","","M","","M","","M","","M","33","","32","","","","103.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 21:00","2024","05","01","21:00","","M","","M","","M","","M","33","","31","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 22:00","2024","05","01","22:00","","M","","M","","M","","M","33","","29","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 23:00","2024","05","01","23:00","","M","","M","","M","","M","33","","32","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 00:00","2024","05","02","00:00","","M","","M","","M","","M","34","","29","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 01:00","2024","05","02","01:00","","M","","M","","M","","M","33","","31","","","","103.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 02:00","2024","05","02","02:00","","M","","M","","M","","M","32","","35","","","","103.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 03:00","2024","05","02","03:00","","M","","M","","M","","M","33","","29","","","","103.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 04:00","2024","05","02","04:00","","M","","M","","M","","M","33","","29","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 05:00","2024","05","02","05:00","","M","","M","","M","","M","33","","31","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 06:00","2024","05","02","06:00","","M","","M","","M","","M","33","","23","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 07:00","2024","05","02","07:00","","M","","M","","M","","M","32","","27","","","","103.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 08:00","2024","05","02","08:00","","M","","M","","M","","M","33","","23","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 09:00","2024","05","02","09:00","","M","","M","","M","","M","28","","16","","","","103.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 10:00","2024","05","02","10:00","","M","","M","","M","","M","25","","15","","","","103.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 11:00","2024","05","02","11:00","","M","","M","","M","","M","29","","11","","","","103.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 12:00","2024","05","02","12:00","","M","","M","","M","","M","31","","14","","","","103.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 13:00","2024","05","02","13:00","","M","","M","","M","","M","31","","22","","","","103.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 14:00","2024","05","02","14:00","","M","","M","","M","","M","31","","18","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 15:00","2024","05","02","15:00","","M","","M","","M","","M","31","","27","","","","103.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 16:00","2024","05","02","16:00","","M","","M","","M","","M","30","","23","","","","103.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 17:00","2024","05","02","17:00","","M","","M","","M","","M","30","","23","","","","103.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 18:00","2024","05","02","18:00","","M","","M","","M","","M","28","","18","","","","103.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 19:00","2024","05","02","19:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 20:00","2024","05","02","20:00","","M","","M","","M","","M","32","","13","","","","103.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 21:00","2024","05","02","21:00","","M","","M","","M","","M","32","","16","","","","103.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 22:00","2024","05","02","22:00","","M","","M","","M","","M","33","","15","","","","103.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-02 23:00","2024","05","02","23:00","","M","","M","","M","","M","29","","17","","","","103.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 00:00","2024","05","03","00:00","","M","","M","","M","","M","29","","13","","","","103.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 01:00","2024","05","03","01:00","","M","","M","","M","","M","31","","12","","","","102.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 02:00","2024","05","03","02:00","","M","","M","","M","","M","28","","6","","","","102.92","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 03:00","2024","05","03","03:00","","M","","M","","M","","M","27","","8","","","","102.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 04:00","2024","05","03","04:00","","M","","M","","M","","M","","","0","","","","102.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 05:00","2024","05","03","05:00","","M","","M","","M","","M","","","0","","","","102.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 06:00","2024","05","03","06:00","","M","","M","","M","","M","","","0","","","","102.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 07:00","2024","05","03","07:00","","M","","M","","M","","M","1","","5","","","","102.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 08:00","2024","05","03","08:00","","M","","M","","M","","M","","","0","","","","102.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 09:00","2024","05","03","09:00","","M","","M","","M","","M","","","0","","","","102.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 10:00","2024","05","03","10:00","","M","","M","","M","","M","","","0","","","","102.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 11:00","2024","05","03","11:00","","M","","M","","M","","M","","","0","","","","102.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 12:00","2024","05","03","12:00","","M","","M","","M","","M","","","0","","","","102.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 13:00","2024","05","03","13:00","","M","","M","","M","","M","4","","4","","","","102.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 14:00","2024","05","03","14:00","","M","","M","","M","","M","","","0","","","","102.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 15:00","2024","05","03","15:00","","M","","M","","M","","M","","","0","","","","102.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 16:00","2024","05","03","16:00","","M","","M","","M","","M","30","","3","","","","102.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 17:00","2024","05","03","17:00","","M","","M","","M","","M","24","","4","","","","102.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 18:00","2024","05","03","18:00","","M","","M","","M","","M","","","0","","","","102.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 19:00","2024","05","03","19:00","","M","","M","","M","","M","12","","7","","","","102.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 20:00","2024","05","03","20:00","","M","","M","","M","","M","12","","8","","","","102.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 21:00","2024","05","03","21:00","","M","","M","","M","","M","11","","12","","","","102.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 22:00","2024","05","03","22:00","","M","","M","","M","","M","12","","12","","","","102.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-03 23:00","2024","05","03","23:00","","M","","M","","M","","M","12","","17","","","","102.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 00:00","2024","05","04","00:00","","M","","M","","M","","M","13","","17","","","","102.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 01:00","2024","05","04","01:00","","M","","M","","M","","M","12","","19","","","","102.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 02:00","2024","05","04","02:00","","M","","M","","M","","M","12","","19","","","","102.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 03:00","2024","05","04","03:00","","M","","M","","M","","M","13","","21","","","","101.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 04:00","2024","05","04","04:00","","M","","M","","M","","M","13","","18","","","","101.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 05:00","2024","05","04","05:00","","M","","M","","M","","M","12","","19","","","","101.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 06:00","2024","05","04","06:00","","M","","M","","M","","M","13","","20","","","","101.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 07:00","2024","05","04","07:00","","M","","M","","M","","M","12","","19","","","","101.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 08:00","2024","05","04","08:00","","M","","M","","M","","M","11","","13","","","","101.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 09:00","2024","05","04","09:00","","M","","M","","M","","M","9","","21","","","","101.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 10:00","2024","05","04","10:00","","M","","M","","M","","M","9","","19","","","","101.57","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 11:00","2024","05","04","11:00","","M","","M","","M","","M","9","","16","","","","101.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 12:00","2024","05","04","12:00","","M","","M","","M","","M","7","","13","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 13:00","2024","05","04","13:00","","M","","M","","M","","M","7","","17","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 14:00","2024","05","04","14:00","","M","","M","","M","","M","6","","19","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 15:00","2024","05","04","15:00","","M","","M","","M","","M","5","","18","","","","101.37","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 16:00","2024","05","04","16:00","","M","","M","","M","","M","3","","17","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 17:00","2024","05","04","17:00","","M","","M","","M","","M","3","","19","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 18:00","2024","05","04","18:00","","M","","M","","M","","M","2","","20","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 19:00","2024","05","04","19:00","","M","","M","","M","","M","1","","17","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 20:00","2024","05","04","20:00","","M","","M","","M","","M","1","","17","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 21:00","2024","05","04","21:00","","M","","M","","M","","M","2","","19","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 22:00","2024","05","04","22:00","","M","","M","","M","","M","1","","18","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-04 23:00","2024","05","04","23:00","","M","","M","","M","","M","2","","18","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 00:00","2024","05","05","00:00","","M","","M","","M","","M","1","","21","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 01:00","2024","05","05","01:00","","M","","M","","M","","M","2","","19","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 02:00","2024","05","05","02:00","","M","","M","","M","","M","2","","18","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 03:00","2024","05","05","03:00","","M","","M","","M","","M","1","","16","","","","101.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 04:00","2024","05","05","04:00","","M","","M","","M","","M","2","","14","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 05:00","2024","05","05","05:00","","M","","M","","M","","M","2","","14","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 06:00","2024","05","05","06:00","","M","","M","","M","","M","36","","17","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 07:00","2024","05","05","07:00","","M","","M","","M","","M","36","","15","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 08:00","2024","05","05","08:00","","M","","M","","M","","M","36","","14","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 09:00","2024","05","05","09:00","","M","","M","","M","","M","36","","16","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 10:00","2024","05","05","10:00","","M","","M","","M","","M","36","","14","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 11:00","2024","05","05","11:00","","M","","M","","M","","M","36","","15","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 12:00","2024","05","05","12:00","","M","","M","","M","","M","34","","15","","","","101.29","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 13:00","2024","05","05","13:00","","M","","M","","M","","M","34","","17","","","","101.29","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 14:00","2024","05","05","14:00","","M","","M","","M","","M","34","","18","","","","101.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 15:00","2024","05","05","15:00","","M","","M","","M","","M","34","","19","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 16:00","2024","05","05","16:00","","M","","M","","M","","M","33","","22","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 17:00","2024","05","05","17:00","","M","","M","","M","","M","33","","20","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 18:00","2024","05","05","18:00","","M","","M","","M","","M","33","","21","","","","101.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 19:00","2024","05","05","19:00","","M","","M","","M","","M","32","","21","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 20:00","2024","05","05","20:00","","M","","M","","M","","M","32","","25","","","","101.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 21:00","2024","05","05","21:00","","M","","M","","M","","M","32","","27","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 22:00","2024","05","05","22:00","","M","","M","","M","","M","33","","28","","","","101.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-05 23:00","2024","05","05","23:00","","M","","M","","M","","M","32","","28","","","","101.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 00:00","2024","05","06","00:00","","M","","M","","M","","M","32","","29","","","","101.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 01:00","2024","05","06","01:00","","M","","M","","M","","M","32","","26","","","","101.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 02:00","2024","05","06","02:00","","M","","M","","M","","M","32","","27","","","","101.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 03:00","2024","05","06","03:00","","M","","M","","M","","M","33","","22","","","","101.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 04:00","2024","05","06","04:00","","M","","M","","M","","M","32","","22","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 05:00","2024","05","06","05:00","","M","","M","","M","","M","32","","20","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 06:00","2024","05","06","06:00","","M","","M","","M","","M","32","","21","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 07:00","2024","05","06","07:00","","M","","M","","M","","M","32","","21","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 08:00","2024","05","06","08:00","","M","","M","","M","","M","33","","19","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 09:00","2024","05","06","09:00","","M","","M","","M","","M","32","","22","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 10:00","2024","05","06","10:00","","M","","M","","M","","M","32","","23","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 11:00","2024","05","06","11:00","","M","","M","","M","","M","32","","22","","","","101.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 12:00","2024","05","06","12:00","","M","","M","","M","","M","33","","22","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 13:00","2024","05","06","13:00","","M","","M","","M","","M","32","","22","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 14:00","2024","05","06","14:00","","M","","M","","M","","M","33","","23","","","","101.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 15:00","2024","05","06","15:00","","M","","M","","M","","M","33","","25","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 16:00","2024","05","06","16:00","","M","","M","","M","","M","32","","22","","","","100.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 17:00","2024","05","06","17:00","","M","","M","","M","","M","32","","20","","","","100.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 18:00","2024","05","06","18:00","","M","","M","","M","","M","32","","19","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 19:00","2024","05","06","19:00","","M","","M","","M","","M","32","","19","","","","100.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 20:00","2024","05","06","20:00","","M","","M","","M","","M","33","","17","","","","100.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 21:00","2024","05","06","21:00","","M","","M","","M","","M","32","","16","","","","100.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 22:00","2024","05","06","22:00","","M","","M","","M","","M","33","","14","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-06 23:00","2024","05","06","23:00","","M","","M","","M","","M","32","","11","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 00:00","2024","05","07","00:00","","M","","M","","M","","M","32","","9","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 01:00","2024","05","07","01:00","","M","","M","","M","","M","33","","7","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 02:00","2024","05","07","02:00","","M","","M","","M","","M","3","","7","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 03:00","2024","05","07","03:00","","M","","M","","M","","M","7","","7","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 04:00","2024","05","07","04:00","","M","","M","","M","","M","14","","8","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 05:00","2024","05","07","05:00","","M","","M","","M","","M","15","","11","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 06:00","2024","05","07","06:00","","M","","M","","M","","M","15","","12","","","","100.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 07:00","2024","05","07","07:00","","M","","M","","M","","M","15","","16","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 08:00","2024","05","07","08:00","","M","","M","","M","","M","16","","20","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 09:00","2024","05","07","09:00","","M","","M","","M","","M","14","","17","","","","100.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 10:00","2024","05","07","10:00","","M","","M","","M","","M","15","","22","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 11:00","2024","05","07","11:00","","M","","M","","M","","M","14","","9","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 12:00","2024","05","07","12:00","","M","","M","","M","","M","11","","5","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 13:00","2024","05","07","13:00","","M","","M","","M","","M","11","","6","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 14:00","2024","05","07","14:00","","M","","M","","M","","M","32","","5","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 15:00","2024","05","07","15:00","","M","","M","","M","","M","6","","5","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 16:00","2024","05","07","16:00","","M","","M","","M","","M","1","","6","","","","100.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 17:00","2024","05","07","17:00","","M","","M","","M","","M","33","","15","","","","101.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 18:00","2024","05","07","18:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 19:00","2024","05","07","19:00","","M","","M","","M","","M","34","","18","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 20:00","2024","05","07","20:00","","M","","M","","M","","M","33","","19","","","","101.11","","","","","","NA"
