"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 15:00","2024","08","01","15:00","","M","","M","","M","","M","35","","7","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 16:00","2024","08","01","16:00","","M","","M","","M","","M","34","","16","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 17:00","2024","08","01","17:00","","M","","M","","M","","M","33","","21","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 18:00","2024","08","01","18:00","10.3","","8.1","","86","","0.0","","31","","25","","","","100.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 19:00","2024","08","01","19:00","10.4","","8.1","","86","","0.0","","33","","24","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 20:00","2024","08","01","20:00","9.2","","8.2","","93","","0.0","","32","","22","","","","100.72","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 21:00","2024","08","01","21:00","9.0","","8.2","","95","","0.0","","33","","19","","","","100.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 22:00","2024","08","01","22:00","9.8","","8.6","","93","","0.0","","31","","13","","","","100.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 23:00","2024","08","01","23:00","11.6","","9.3","","86","","0.0","","36","","7","","","","100.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 00:00","2024","08","02","00:00","11.8","","9.0","","83","","0.0","","4","","20","","","","100.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 01:00","2024","08","02","01:00","10.5","","9.2","","91","","0.0","","7","","19","","","","100.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 02:00","2024","08","02","02:00","10.6","","8.8","","89","","0.0","","10","","18","","","","100.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 03:00","2024","08","02","03:00","9.2","","8.7","","97","","0.0","","10","","19","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 04:00","2024","08","02","04:00","9.7","","8.5","","93","","0.0","","9","","19","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 05:00","2024","08","02","05:00","9.6","","8.4","","92","","0.0","","7","","20","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 06:00","2024","08","02","06:00","8.9","","7.8","","93","","0.0","","32","","16","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 07:00","2024","08","02","07:00","8.3","","7.8","","97","","0.0","","32","","22","","","","100.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 08:00","2024","08","02","08:00","5.2","","4.8","","97","","0.5","","30","","48","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 09:00","2024","08","02","09:00","4.2","","3.6","","96","","0.5","","32","","46","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 10:00","2024","08","02","10:00","3.3","","2.7","","96","","0.0","","31","","41","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 11:00","2024","08","02","11:00","1.9","","1.3","","96","","0.7","","32","","35","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 12:00","2024","08","02","12:00","1.7","","1.1","","96","","0.7","","32","","32","","","","101.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 13:00","2024","08","02","13:00","1.4","","0.9","","96","","1.4","","32","","29","","","","101.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 14:00","2024","08","02","14:00","1.6","","1.0","","96","","0.8","","32","","23","","","","101.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 15:00","2024","08","02","15:00","1.7","","1.1","","96","","0.6","","31","","22","","","","101.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 16:00","2024","08","02","16:00","2.3","","1.6","","95","","0.3","","31","","26","","","","101.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 17:00","2024","08","02","17:00","2.4","","1.6","","95","","0.6","","31","","24","","","","101.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 18:00","2024","08","02","18:00","2.9","","2.0","","94","","0.0","","30","","22","","","","101.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 19:00","2024","08","02","19:00","3.9","","2.3","","89","","0.0","","30","","21","","","","101.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 20:00","2024","08","02","20:00","4.5","","2.1","","84","","0.0","","31","","22","","","","101.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 21:00","2024","08","02","21:00","4.8","","1.7","","80","","0.0","","33","","20","","","","101.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 22:00","2024","08","02","22:00","6.4","","1.9","","73","","0.0","","33","","18","","","","101.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-02 23:00","2024","08","02","23:00","6.0","","1.4","","73","","0.0","","33","","13","","","","102.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 00:00","2024","08","03","00:00","6.7","","1.3","","68","","0.0","","33","","15","","","","102.02","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 01:00","2024","08","03","01:00","5.7","","1.3","","73","","0.0","","36","","13","","","","102.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 02:00","2024","08","03","02:00","6.4","","1.5","","71","","0.0","","36","","6","","","","102.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 03:00","2024","08","03","03:00","5.8","","1.6","","74","","0.0","","12","","3","","","","102.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 04:00","2024","08","03","04:00","5.7","","1.7","","76","","0.0","","16","","5","","","","102.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 05:00","2024","08","03","05:00","6.2","","1.8","","73","","0.0","","18","","6","","","","102.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 06:00","2024","08","03","06:00","5.7","","2.4","","79","","0.0","","17","","12","","","","102.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 07:00","2024","08","03","07:00","5.4","","2.5","","82","","0.0","","16","","14","","","","102.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 08:00","2024","08","03","08:00","5.1","","2.7","","84","","0.0","","17","","19","","","","102.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 09:00","2024","08","03","09:00","5.0","","3.1","","88","","0.0","","17","","21","","","","102.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 10:00","2024","08","03","10:00","4.7","","3.3","","90","","0.0","","16","","19","","","","102.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 11:00","2024","08","03","11:00","4.8","","3.3","","90","","0.0","","15","","17","","","","102.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 12:00","2024","08","03","12:00","5.0","","2.8","","86","","0.0","","15","","16","","","","102.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 13:00","2024","08","03","13:00","5.2","","3.3","","87","","0.0","","14","","18","","","","102.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 14:00","2024","08","03","14:00","5.5","","3.7","","89","","0.0","","13","","16","","","","102.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 15:00","2024","08","03","15:00","6.1","","4.3","","89","","0.0","","14","","16","","","","102.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 16:00","2024","08","03","16:00","6.1","","4.1","","87","","0.0","","14","","19","","","","102.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 17:00","2024","08","03","17:00","6.8","","4.4","","85","","0.0","","14","","17","","","","102.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 18:00","2024","08","03","18:00","7.2","","5.0","","86","","0.0","","13","","18","","","","101.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 19:00","2024","08","03","19:00","8.5","","5.9","","84","","0.0","","11","","15","","","","101.90","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 20:00","2024","08","03","20:00","10.8","","6.7","","76","","0.0","","11","","9","","","","101.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 21:00","2024","08","03","21:00","11.3","","6.7","","73","","0.0","","11","","13","","","","101.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 22:00","2024","08","03","22:00","13.2","","6.6","","64","","0.0","","11","","11","","","","101.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-03 23:00","2024","08","03","23:00","14.0","","6.5","","61","","0.0","","13","","7","","","","101.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 00:00","2024","08","04","00:00","13.3","","6.6","","64","","0.0","","13","","9","","","","101.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 01:00","2024","08","04","01:00","14.0","","6.5","","61","","0.0","","16","","4","","","","101.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 02:00","2024","08","04","02:00","13.2","","6.3","","63","","0.0","","24","","12","","","","101.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 03:00","2024","08","04","03:00","16.8","","5.5","","47","","0.0","","27","","6","","","","101.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 04:00","2024","08","04","04:00","11.2","","5.6","","69","","0.0","","11","","13","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 05:00","2024","08","04","05:00","13.4","","4.6","","55","","0.0","","7","","6","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 06:00","2024","08","04","06:00","10.6","","5.9","","73","","0.0","","11","","7","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 07:00","2024","08","04","07:00","10.8","","5.6","","70","","0.0","","","","0","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 08:00","2024","08","04","08:00","9.9","","5.4","","74","","0.0","","","","0","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 09:00","2024","08","04","09:00","9.1","","6.6","","84","","0.0","","29","","7","","","","101.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 10:00","2024","08","04","10:00","8.0","","5.1","","82","","0.0","","","","0","","","","101.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 11:00","2024","08","04","11:00","9.9","","5.9","","76","","0.0","","33","","6","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 12:00","2024","08","04","12:00","9.9","","6.1","","77","","0.0","","","","0","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 13:00","2024","08","04","13:00","11.0","","6.9","","76","","0.0","","29","","7","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 14:00","2024","08","04","14:00","10.9","","6.9","","76","","0.0","","30","","5","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 15:00","2024","08","04","15:00","12.6","","6.5","","67","","0.0","","28","","4","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 16:00","2024","08","04","16:00","12.0","","7.2","","72","","0.0","","28","","8","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 17:00","2024","08","04","17:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 18:00","2024","08","04","18:00","16.8","","8.3","","57","","0.0","","34","","5","","","","101.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 19:00","2024","08","04","19:00","15.6","","8.7","","64","","0.0","","","","0","","","","101.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 20:00","2024","08","04","20:00","16.8","","8.3","","57","","0.0","","6","","13","","","","101.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 21:00","2024","08","04","21:00","11.5","","7.5","","77","","0.0","","12","","16","","","","101.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 22:00","2024","08","04","22:00","14.3","","6.9","","61","","0.0","","10","","21","","","","101.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-04 23:00","2024","08","04","23:00","15.0","","7.5","","61","","0.0","","10","","24","","","","101.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 00:00","2024","08","05","00:00","12.8","","7.3","","69","","0.0","","10","","26","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 01:00","2024","08","05","01:00","14.3","","6.2","","58","","0.0","","10","","30","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 02:00","2024","08","05","02:00","14.9","","7.2","","60","","0.0","","9","","25","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 03:00","2024","08","05","03:00","13.4","","6.3","","62","","0.0","","10","","30","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 04:00","2024","08","05","04:00","12.1","","7.0","","71","","0.0","","11","","24","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 05:00","2024","08","05","05:00","11.4","","7.3","","76","","0.0","","11","","19","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 06:00","2024","08","05","06:00","10.9","","7.5","","80","","0.0","","7","","3","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 07:00","2024","08","05","07:00","8.8","","6.7","","87","","0.0","","","","0","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 08:00","2024","08","05","08:00","8.1","","6.3","","88","","0.0","","12","","6","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 09:00","2024","08","05","09:00","7.6","","5.6","","88","","0.0","","3","","3","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 10:00","2024","08","05","10:00","9.4","","8.2","","92","","0.0","","10","","6","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 11:00","2024","08","05","11:00","9.3","","7.6","","89","","0.0","","","","0","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 12:00","2024","08","05","12:00","8.9","","7.3","","90","","0.0","","7","","3","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 13:00","2024","08","05","13:00","9.5","","7.3","","87","","0.0","","12","","10","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 14:00","2024","08","05","14:00","10.9","","8.2","","83","","0.0","","5","","3","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 15:00","2024","08","05","15:00","9.6","","6.9","","84","","0.0","","12","","17","","","","101.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 16:00","2024","08","05","16:00","11.5","","8.0","","79","","0.0","","10","","10","","","","101.37","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 17:00","2024","08","05","17:00","12.4","","8.3","","76","","0.0","","12","","4","","","","101.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 18:00","2024","08","05","18:00","11.3","","7.4","","77","","0.0","","13","","7","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 19:00","2024","08","05","19:00","13.4","","9.1","","75","","0.0","","25","","3","","","","101.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 20:00","2024","08","05","20:00","15.0","","8.9","","67","","0.0","","13","","3","","","","101.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 21:00","2024","08","05","21:00","15.1","","9.3","","68","","0.0","","13","","12","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 22:00","2024","08","05","22:00","16.2","","9.5","","65","","0.0","","12","","13","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-05 23:00","2024","08","05","23:00","16.0","","9.7","","67","","0.0","","14","","3","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 00:00","2024","08","06","00:00","16.4","","11.0","","70","","0.0","","","","0","","","","101.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 01:00","2024","08","06","01:00","15.6","","10.7","","73","","0.0","","10","","3","","","","101.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 02:00","2024","08","06","02:00","15.6","","9.6","","68","","0.0","","11","","15","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 03:00","2024","08","06","03:00","14.8","","9.3","","69","","0.0","","11","","14","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 04:00","2024","08","06","04:00","16.0","","9.2","","64","","0.0","","14","","8","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 05:00","2024","08","06","05:00","13.4","","8.5","","73","","0.0","","11","","11","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 06:00","2024","08","06","06:00","12.5","","8.2","","75","","0.0","","14","","22","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 07:00","2024","08","06","07:00","13.9","","8.6","","70","","0.0","","16","","33","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 08:00","2024","08","06","08:00","11.9","","8.8","","81","","0.0","","15","","20","","","","100.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 09:00","2024","08","06","09:00","11.4","","9.0","","85","","0.0","","15","","25","","","","100.90","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 10:00","2024","08","06","10:00","12.1","","8.6","","79","","0.0","","29","","3","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 11:00","2024","08","06","11:00","13.2","","8.2","","72","","0.0","","14","","16","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 12:00","2024","08","06","12:00","11.2","","8.1","","81","","0.0","","14","","9","","","","100.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 13:00","2024","08","06","13:00","11.2","","8.0","","81","","0.0","","13","","11","","","","100.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 14:00","2024","08","06","14:00","12.8","","8.8","","76","","0.0","","6","","3","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 15:00","2024","08","06","15:00","14.2","","9.2","","72","","0.0","","21","","5","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 16:00","2024","08","06","16:00","16.1","","9.8","","66","","0.0","","22","","6","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 17:00","2024","08","06","17:00","17.1","","10.5","","65","","0.0","","27","","3","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 18:00","2024","08","06","18:00","18.6","","10.9","","61","","0.0","","","","0","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 19:00","2024","08","06","19:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 20:00","2024","08","06","20:00","16.9","","9.6","","62","","0.0","","14","","16","","","","100.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 21:00","2024","08","06","21:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 22:00","2024","08","06","22:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-06 23:00","2024","08","06","23:00","20.4","","10.0","","51","","0.0","","12","","9","","","","100.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 00:00","2024","08","07","00:00","18.8","","10.5","","58","","0.0","","12","","13","","","","100.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 01:00","2024","08","07","01:00","19.7","","11.1","","58","","0.0","","","","0","","","","100.29","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 02:00","2024","08","07","02:00","21.7","","11.7","","53","","0.0","","10","","3","","","","100.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 03:00","2024","08","07","03:00","21.6","","12.5","","56","","0.0","","","","0","","","","100.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 04:00","2024","08","07","04:00","21.6","","11.6","","53","","0.0","","10","","7","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 05:00","2024","08","07","05:00","19.9","","10.8","","56","","0.0","","12","","8","","","","100.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 06:00","2024","08","07","06:00","18.3","","11.1","","63","","0.0","","12","","6","","","","100.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 07:00","2024","08","07","07:00","15.9","","11.7","","76","","0.0","","","","0","","","","100.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 08:00","2024","08","07","08:00","17.7","","11.3","","66","","0.0","","29","","18","","","","100.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 09:00","2024","08","07","09:00","18.0","","11.7","","67","","0.0","","29","","22","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 10:00","2024","08","07","10:00","18.7","","11.7","","64","","0.0","","31","","31","","","","100.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 11:00","2024","08","07","11:00","17.9","","11.6","","66","","0.0","","31","","22","","","","100.74","","","","","","NA"
