"observation.id","survey.id","date.ymd","doy","species","spec.code","guild","time","sampling.time","num.observers","sampling.effort","effort.multiplier","breed","behaviour","notes","observers","guild2","date","period","year","month","day","survey.num","transect","start.time","end.time","rec.num","end.time.filled","transect.id","original.total"
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
778,"29-Jun-99_LATE_2",1999-06-29,180,"Surf Scoter","SUSC","waterbird",10:20:00,70,2,140,22.75,"","in the cove","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,943,TRUE,"29-Jun-99_LATE_2_3",100
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
779,"29-Jun-99_LATE_2",1999-06-29,180,"Lesser Scaup","LESC","waterbird",10:22:00,70,2,140,22.75,"","","flushed from the beach","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,528,TRUE,"29-Jun-99_LATE_2_3",10
780,"29-Jun-99_LATE_2",1999-06-29,180,"Pacific Loon ","PALO","waterbird",10:23:00,70,2,140,22.75,"","flying","flying west","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,980,TRUE,"29-Jun-99_LATE_2_3",1
781,"29-Jun-99_LATE_2",1999-06-29,180,"Common Eider","COEI","waterbird",10:24:00,70,2,140,22.75,"","male female","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,129,TRUE,"29-Jun-99_LATE_2_3",2
781,"29-Jun-99_LATE_2",1999-06-29,180,"Common Eider","COEI","waterbird",10:24:00,70,2,140,22.75,"","male female","","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,129,TRUE,"29-Jun-99_LATE_2_3",2
782,"29-Jun-99_LATE_2",1999-06-29,180,"Greater White-fronted Goose","GWFG","waterbird",10:30:00,70,2,140,22.75,"","","pond area","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,269,TRUE,"29-Jun-99_LATE_2_3",3
782,"29-Jun-99_LATE_2",1999-06-29,180,"Greater White-fronted Goose","GWFG","waterbird",10:30:00,70,2,140,22.75,"","","pond area","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,269,TRUE,"29-Jun-99_LATE_2_3",3
782,"29-Jun-99_LATE_2",1999-06-29,180,"Greater White-fronted Goose","GWFG","waterbird",10:30:00,70,2,140,22.75,"","","pond area","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,269,TRUE,"29-Jun-99_LATE_2_3",3
783,"29-Jun-99_LATE_2",1999-06-29,180,"Semipalmated Sandpiper","SESA","shorebird",10:30:00,70,2,140,22.75,"","","pond area","Frank Elanik, Ricky Joe","shorebird","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,832,TRUE,"29-Jun-99_LATE_2_3",2
783,"29-Jun-99_LATE_2",1999-06-29,180,"Semipalmated Sandpiper","SESA","shorebird",10:30:00,70,2,140,22.75,"","","pond area","Frank Elanik, Ricky Joe","shorebird","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,832,TRUE,"29-Jun-99_LATE_2_3",2
784,"29-Jun-99_LATE_2",1999-06-29,180,"Northern Pintail","NOPI","waterbird",10:31:00,70,2,140,22.75,"","","flushed  ","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,611,TRUE,"29-Jun-99_LATE_2_3",4
784,"29-Jun-99_LATE_2",1999-06-29,180,"Northern Pintail","NOPI","waterbird",10:31:00,70,2,140,22.75,"","","flushed  ","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,611,TRUE,"29-Jun-99_LATE_2_3",4
784,"29-Jun-99_LATE_2",1999-06-29,180,"Northern Pintail","NOPI","waterbird",10:31:00,70,2,140,22.75,"","","flushed  ","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,611,TRUE,"29-Jun-99_LATE_2_3",4
784,"29-Jun-99_LATE_2",1999-06-29,180,"Northern Pintail","NOPI","waterbird",10:31:00,70,2,140,22.75,"","","flushed  ","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,611,TRUE,"29-Jun-99_LATE_2_3",4
785,"29-Jun-99_LATE_2",1999-06-29,180,"Common Eider","COEI","waterbird",10:34:00,70,2,140,22.75,"","","female","Frank Elanik, Ricky Joe","duck","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,130,TRUE,"29-Jun-99_LATE_2_3",1
786,"29-Jun-99_LATE_2",1999-06-29,180,"Snow Bunting","SNBU","passerine",10:34:00,70,2,140,22.75,"","feeding","","Frank Elanik, Ricky Joe","passerine","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,896,TRUE,"29-Jun-99_LATE_2_3",1
787,"29-Jun-99_LATE_2",1999-06-29,180,"Black Guillemot","BLGU","waterbird",10:35:00,70,2,140,22.75,"","feeding","cove area feeding","Frank Elanik, Ricky Joe","other","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,53,TRUE,"29-Jun-99_LATE_2_3",5
787,"29-Jun-99_LATE_2",1999-06-29,180,"Black Guillemot","BLGU","waterbird",10:35:00,70,2,140,22.75,"","feeding","cove area feeding","Frank Elanik, Ricky Joe","other","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,53,TRUE,"29-Jun-99_LATE_2_3",5
787,"29-Jun-99_LATE_2",1999-06-29,180,"Black Guillemot","BLGU","waterbird",10:35:00,70,2,140,22.75,"","feeding","cove area feeding","Frank Elanik, Ricky Joe","other","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,53,TRUE,"29-Jun-99_LATE_2_3",5
787,"29-Jun-99_LATE_2",1999-06-29,180,"Black Guillemot","BLGU","waterbird",10:35:00,70,2,140,22.75,"","feeding","cove area feeding","Frank Elanik, Ricky Joe","other","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,53,TRUE,"29-Jun-99_LATE_2_3",5
787,"29-Jun-99_LATE_2",1999-06-29,180,"Black Guillemot","BLGU","waterbird",10:35:00,70,2,140,22.75,"","feeding","cove area feeding","Frank Elanik, Ricky Joe","other","29-Jun-99","LATE",1999,6,29,2,3,09:25:00,10:35:00,53,TRUE,"29-Jun-99_LATE_2_3",5
788,"9-Jun-00_EARLY_1",2000-06-09,161,"Lapland Longspur","LALO","passerine",12:06:00,124,2,248,17.35,"","","female","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,358,TRUE,"9-Jun-00_EARLY_1_1",1
789,"9-Jun-00_EARLY_1",2000-06-09,161,"American Wigeon","AMWI","waterbird",12:06:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,14,TRUE,"9-Jun-00_EARLY_1_1",2
789,"9-Jun-00_EARLY_1",2000-06-09,161,"American Wigeon","AMWI","waterbird",12:06:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,14,TRUE,"9-Jun-00_EARLY_1_1",2
790,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:06:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,594,TRUE,"9-Jun-00_EARLY_1_1",2
790,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:06:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,594,TRUE,"9-Jun-00_EARLY_1_1",2
791,"9-Jun-00_EARLY_1",2000-06-09,161,"Long-tailed Jaeger","LTJA","birdofprey",12:10:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","gull","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,547,TRUE,"9-Jun-00_EARLY_1_1",1
792,"9-Jun-00_EARLY_1",2000-06-09,161,"Green-winged Teal","GWTE","waterbird",12:11:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,272,TRUE,"9-Jun-00_EARLY_1_1",2
792,"9-Jun-00_EARLY_1",2000-06-09,161,"Green-winged Teal","GWTE","waterbird",12:11:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,272,TRUE,"9-Jun-00_EARLY_1_1",2
793,"9-Jun-00_EARLY_1",2000-06-09,161,"passerine sp.","PASS","passerine",12:13:00,124,2,248,17.35,"","","unidentified, in flight","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,996,TRUE,"9-Jun-00_EARLY_1_1",1
794,"9-Jun-00_EARLY_1",2000-06-09,161,"Lapland Longspur","LALO","passerine",12:14:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,359,TRUE,"9-Jun-00_EARLY_1_1",2
794,"9-Jun-00_EARLY_1",2000-06-09,161,"Lapland Longspur","LALO","passerine",12:14:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,359,TRUE,"9-Jun-00_EARLY_1_1",2
795,"9-Jun-00_EARLY_1",2000-06-09,161,"Snow Bunting","SNBU","passerine",12:15:00,124,2,248,17.35,"","male  ","","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,877,TRUE,"9-Jun-00_EARLY_1_1",1
796,"9-Jun-00_EARLY_1",2000-06-09,161,"Mallard","MALL","waterbird",12:16:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,580,TRUE,"9-Jun-00_EARLY_1_1",5
796,"9-Jun-00_EARLY_1",2000-06-09,161,"Mallard","MALL","waterbird",12:16:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,580,TRUE,"9-Jun-00_EARLY_1_1",5
796,"9-Jun-00_EARLY_1",2000-06-09,161,"Mallard","MALL","waterbird",12:16:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,580,TRUE,"9-Jun-00_EARLY_1_1",5
796,"9-Jun-00_EARLY_1",2000-06-09,161,"Mallard","MALL","waterbird",12:16:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,580,TRUE,"9-Jun-00_EARLY_1_1",5
796,"9-Jun-00_EARLY_1",2000-06-09,161,"Mallard","MALL","waterbird",12:16:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,580,TRUE,"9-Jun-00_EARLY_1_1",5
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
797,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:16:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,595,TRUE,"9-Jun-00_EARLY_1_1",18
798,"9-Jun-00_EARLY_1",2000-06-09,161,"Greater White-fronted Goose","GWFG","waterbird",12:17:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,263,TRUE,"9-Jun-00_EARLY_1_1",2
798,"9-Jun-00_EARLY_1",2000-06-09,161,"Greater White-fronted Goose","GWFG","waterbird",12:17:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,263,TRUE,"9-Jun-00_EARLY_1_1",2
799,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:18:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,596,TRUE,"9-Jun-00_EARLY_1_1",2
799,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:18:00,124,2,248,17.35,"","male female","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,596,TRUE,"9-Jun-00_EARLY_1_1",2
800,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:19:00,124,2,248,17.35,"","swimming","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,597,TRUE,"9-Jun-00_EARLY_1_1",5
800,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:19:00,124,2,248,17.35,"","swimming","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,597,TRUE,"9-Jun-00_EARLY_1_1",5
800,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:19:00,124,2,248,17.35,"","swimming","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,597,TRUE,"9-Jun-00_EARLY_1_1",5
800,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:19:00,124,2,248,17.35,"","swimming","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,597,TRUE,"9-Jun-00_EARLY_1_1",5
800,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:19:00,124,2,248,17.35,"","swimming","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,597,TRUE,"9-Jun-00_EARLY_1_1",5
801,"9-Jun-00_EARLY_1",2000-06-09,161,"Semipalmated Sandpiper","SESA","shorebird",12:19:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","shorebird","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,803,TRUE,"9-Jun-00_EARLY_1_1",1
802,"9-Jun-00_EARLY_1",2000-06-09,161,"Greater White-fronted Goose","GWFG","waterbird",12:23:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,264,TRUE,"9-Jun-00_EARLY_1_1",1
803,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:24:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,598,TRUE,"9-Jun-00_EARLY_1_1",2
803,"9-Jun-00_EARLY_1",2000-06-09,161,"Northern Pintail","NOPI","waterbird",12:24:00,124,2,248,17.35,"","flying","","Frank Elanik, Andy Tardif","duck","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,598,TRUE,"9-Jun-00_EARLY_1_1",2
804,"9-Jun-00_EARLY_1",2000-06-09,161,"Common Redpoll","CORE","passerine",12:26:00,124,2,248,17.35,"","","","Frank Elanik, Andy Tardif","passerine","9-Jun-00","EARLY",2000,6,9,1,1,12:06:00,14:10:00,192,TRUE,"9-Jun-00_EARLY_1_1",1
