"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-13","2024","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-14","2024","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-15","2024","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-16","2024","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-17","2024","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-18","2024","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-19","2024","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-20","2024","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-21","2024","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-22","2024","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-23","2024","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-24","2024","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-25","2024","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-26","2024","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-27","2024","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-28","2024","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-29","2024","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-30","2024","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-01-31","2024","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-01","2024","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-02","2024","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-03","2024","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-04","2024","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-05","2024","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-06","2024","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-07","2024","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-08","2024","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-09","2024","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-10","2024","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-11","2024","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-12","2024","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-13","2024","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-14","2024","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-15","2024","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-16","2024","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-17","2024","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-18","2024","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-19","2024","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-20","2024","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-21","2024","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-22","2024","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-23","2024","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-24","2024","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-25","2024","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-26","2024","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-27","2024","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-28","2024","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-02-29","2024","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-01","2024","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-02","2024","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-03","2024","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-04","2024","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-05","2024","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-06","2024","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-07","2024","03","07","","-29.7","","-34.9","","-32.3","","50.3","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-08","2024","03","08","","-29.5","","-35.1","","-32.3","","50.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-09","2024","03","09","","-28.8","","-33.3","","-31.1","","49.1","","0.0","","","","","","","","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-10","2024","03","10","","-31.1","","-37.0","","-34.1","","52.1","","0.0","","","","","","","","","","24","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-11","2024","03","11","","-31.4","","-38.8","","-35.1","","53.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-12","2024","03","12","","-30.4","","-33.8","","-32.1","","50.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-13","2024","03","13","","-26.9","","-32.3","","-29.6","","47.6","","0.0","","","","","","","","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-14","2024","03","14","","-27.0","","-29.6","","-28.3","","46.3","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-15","2024","03","15","","-27.8","","-33.3","","-30.5","","48.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-16","2024","03","16","","-30.0","","-36.3","","-33.1","","51.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-17","2024","03","17","","-27.7","","-37.3","","-32.5","","50.5","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-18","2024","03","18","","-22.4","","-31.4","","-26.9","","44.9","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-19","2024","03","19","","-16.5","","-30.6","","-23.5","","41.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-20","2024","03","20","","-12.5","","-28.2","","-20.4","","38.4","","0.0","","","","","","","","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-21","2024","03","21","","-1.3","","-17.2","","-9.3","","27.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-22","2024","03","22","","-4.7","","-14.5","","-9.6","","27.6","","0.0","","","","","","","","","","7","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-23","2024","03","23","","1.1","","-11.3","","-5.1","","23.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-24","2024","03","24","","-2.0","","-7.8","","-4.9","","22.9","","0.0","","","","","","","","","","8","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-25","2024","03","25","","-6.0","","-10.2","","-8.1","","26.1","","0.0","","","","","","","","","","27","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-26","2024","03","26","","-10.2","","-16.5","","-13.3","","31.3","","0.0","","","","","","","","","","26","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-27","2024","03","27","","-13.5","","-16.4","","-15.0","","33.0","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-28","2024","03","28","","-12.1","","-16.1","","-14.1","","32.1","","0.0","","","","","","","","","","10","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-29","2024","03","29","","-8.5","","-14.1","","-11.3","","29.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-30","2024","03","30","","-10.4","","-17.6","","-14.0","","32.0","","0.0","","","","","","","","","","10","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-03-31","2024","03","31","","-10.6","","-13.7","","-12.1","","30.1","","0.0","","","","","","","","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-01","2024","04","01","","-10.8","","-19.8","","-15.3","","33.3","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-02","2024","04","02","","-17.6","","-21.2","","-19.4","","37.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-03","2024","04","03","","-15.7","","-23.3","","-19.5","","37.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-04","2024","04","04","","-7.9","","-24.0","","-16.0","","34.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-05","2024","04","05","","-7.8","","-20.5","","-14.1","","32.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-06","2024","04","06","","-9.3","","-15.6","","-12.4","","30.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-07","2024","04","07","","-10.6","","-18.3","","-14.5","","32.5","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-08","2024","04","08","","-14.0","","-19.7","","-16.9","","34.9","","0.0","","","","","","","","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-09","2024","04","09","","-16.1","","-23.2","","-19.7","","37.7","","0.0","","","","","","","","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-10","2024","04","10","","-15.5","","-25.1","","-20.3","","38.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-11","2024","04","11","","3.5","","-23.6","","-10.0","","28.0","","0.0","","","","","","","","","","17","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-12","2024","04","12","","0.9","","-10.5","","-4.8","","22.8","","0.0","","","","","","","","","","26","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-13","2024","04","13","","-10.5","","-16.0","","-13.2","","31.2","","0.0","","","","","","","","","","26","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-14","2024","04","14","","-12.5","","-18.8","","-15.6","","33.6","","0.0","","","","","","","","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-15","2024","04","15","","-2.4","","-23.0","","-12.7","","30.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-16","2024","04","16","","0.7","","-16.1","","-7.7","","25.7","","0.0","","","","","","","","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-17","2024","04","17","","1.5","","-8.4","","-3.4","","21.4","","0.0","","","","","","","","","","17","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-18","2024","04","18","","-2.3","","-8.8","","-5.5","","23.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-19","2024","04","19","","-3.3","","-10.3","","-6.8","","24.8","","0.0","","","","","","","","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-20","2024","04","20","","-1.1","","-11.3","","-6.2","","24.2","","0.0","","","","","","","","","","25","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-21","2024","04","21","","-3.7","","-14.6","","-9.1","","27.1","","0.0","","","","","","","","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-22","2024","04","22","","-13.4","","-19.3","","-16.3","","34.3","","0.0","","","","","","","","","","8","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-23","2024","04","23","","-8.8","","-13.9","","-11.3","","29.3","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-24","2024","04","24","","-8.0","","-12.2","","-10.1","","28.1","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-25","2024","04","25","","-10.2","","-13.2","","-11.7","","29.7","","0.0","","","","","","","","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-26","2024","04","26","","-12.9","","-15.9","","-14.4","","32.4","","0.0","","","","","","","","","","10","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-27","2024","04","27","","-13.4","","-18.0","","-15.7","","33.7","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-28","2024","04","28","","-13.5","","-20.2","","-16.8","","34.8","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-29","2024","04","29","","-13.0","","-19.3","","-16.2","","34.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-04-30","2024","04","30","","-11.0","","-14.5","","-12.8","","30.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-01","2024","05","01","","-10.2","","-17.2","","-13.7","","31.7","","0.0","","","","","","","","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-02","2024","05","02","","-9.3","","-16.2","","-12.8","","30.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-03","2024","05","03","","-9.5","","-17.2","","-13.3","","31.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-04","2024","05","04","","-9.8","","-12.6","","-11.2","","29.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-05","2024","05","05","","-11.9","","-13.7","","-12.8","","30.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-06","2024","05","06","","-8.2","","-12.9","","-10.6","","28.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-07","2024","05","07","","-7.6","","-11.4","","-9.5","","27.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-08","2024","05","08","","-5.2","","-13.3","","-9.3","","27.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-09","2024","05","09","","-4.2","","-14.4","","-9.3","","27.3","","0.0","","","","","","","","","","9","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-10","2024","05","10","","-3.5","","-7.9","","-5.7","","23.7","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-11","2024","05","11","","-1.0","","-4.7","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-12","2024","05","12","","-0.7","","-4.7","","-2.7","","20.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-13","2024","05","13","","-0.4","","-7.9","","-4.1","","22.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-14","2024","05","14","","-0.5","","-7.1","","-3.8","","21.8","","0.0","","","","","","","","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-15","2024","05","15","","","","","","","","","","","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-16","2024","05","16","","0.6","","-8.4","","-3.9","","21.9","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-17","2024","05","17","","0.0","","-8.0","","-4.0","","22.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-18","2024","05","18","","-1.0","","-4.5","","-2.7","","20.7","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-19","2024","05","19","","0.1","","-2.9","","-1.4","","19.4","","0.0","","","","","","","","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-20","2024","05","20","","-0.1","","-5.6","","-2.8","","20.8","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-21","2024","05","21","","-0.7","","-6.2","","-3.5","","21.5","","0.0","","","","","","","","","","8","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-22","2024","05","22","","-0.4","","-4.7","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-23","2024","05","23","","1.0","","-2.4","","-0.7","","18.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-24","2024","05","24","","-0.3","","-2.7","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-25","2024","05","25","","-1.0","","-3.3","","-2.2","","20.2","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-26","2024","05","26","","0.3","","-2.8","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-27","2024","05","27","","0.6","","-1.4","","-0.4","","18.4","","0.0","","","","","","","","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-28","2024","05","28","","1.7","","-4.1","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-29","2024","05","29","","1.4","","-1.5","","-0.1","","18.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-30","2024","05","30","","0.4","","-3.0","","-1.3","","19.3","","0.0","","","","","","","","","","28","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-05-31","2024","05","31","","1.0","","-2.5","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-01","2024","06","01","","0.9","","-2.5","","-0.8","","18.8","","0.0","","","","","","","","","","8","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-02","2024","06","02","","1.1","","-2.3","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-03","2024","06","03","","1.0","","-3.4","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-04","2024","06","04","","1.5","","-1.7","","-0.1","","18.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-05","2024","06","05","","1.9","","-2.4","","-0.3","","18.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-06","2024","06","06","","2.1","","-2.5","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-07","2024","06","07","","4.8","","-1.0","","1.9","","16.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-08","2024","06","08","","5.8","","0.6","","3.2","","14.8","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-09","2024","06","09","","2.9","","-0.4","","1.2","","16.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-10","2024","06","10","","1.6","","-1.4","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-11","2024","06","11","","2.3","","-2.9","","-0.3","","18.3","","0.0","","","","","","","","","","7","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-12","2024","06","12","","4.1","","-2.7","","0.7","","17.3","","0.0","","","","","","","","","","8","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-13","2024","06","13","","7.1","","-1.6","","2.8","","15.2","","0.0","","","","","","","","","","8","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-14","2024","06","14","","6.2","","-1.3","","2.5","","15.5","","0.0","","","","","","","","","","8","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-15","2024","06","15","","12.1","","-0.2","","5.9","","12.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-16","2024","06","16","","7.5","","0.7","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-17","2024","06","17","","6.1","","-1.7","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-18","2024","06","18","","5.8","","-0.6","","2.6","","15.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-19","2024","06","19","","4.2","","-2.0","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-20","2024","06","20","","2.9","","-0.7","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-21","2024","06","21","","8.0","","-1.7","","3.2","","14.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-22","2024","06","22","","10.0","","-1.2","","4.4","","13.6","","0.0","","","","","","","","","","9","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-23","2024","06","23","","9.0","","1.2","","5.1","","12.9","","0.0","","","","","","","","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-24","2024","06","24","","3.2","","0.7","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2024-06-25","2024","06","25","","10.8","","0.3","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
