"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-15","1990","01","15","","-24.0","","-28.4","","-26.2","","44.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-16","1990","01","16","","-25.5","","-34.3","","-29.9","","47.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-17","1990","01","17","","-30.5","","-36.8","","-33.7","","51.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-18","1990","01","18","","-28.0","","-33.9","","-31.0","","49.0","","0.0","","0.0","","2.8","","2.8","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-19","1990","01","19","","-31.2","","-38.5","","-34.9","","52.9","","0.0","","0.0","","0.6","","0.6","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-20","1990","01","20","","-28.4","","-35.2","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-21","1990","01","21","","-29.0","","-38.3","","-33.7","","51.7","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-22","1990","01","22","","","M","-41.4","","","M","","M","","M","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-23","1990","01","23","","","M","-40.2","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-24","1990","01","24","","-23.3","","-27.8","","-25.6","","43.6","","0.0","","0.0","","0.4","","0.4","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-25","1990","01","25","","","M","-40.1","","","M","","M","","M","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-26","1990","01","26","","","M","-42.5","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-27","1990","01","27","","","M","-42.8","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-28","1990","01","28","","","M","-42.7","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-29","1990","01","29","","","M","-37.3","","","M","","M","","M","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-30","1990","01","30","","-29.2","","-35.5","","-32.4","","50.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-31","1990","01","31","","-28.5","","-34.6","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-01","1990","02","01","","","M","-41.1","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-02","1990","02","02","","","M","-41.3","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-03","1990","02","03","","","M","-41.3","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-04","1990","02","04","","","M","-43.2","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-05","1990","02","05","","","M","-39.4","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-06","1990","02","06","","-29.1","","-38.5","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-07","1990","02","07","","-28.5","","-34.1","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-08","1990","02","08","","","M","-40.5","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-09","1990","02","09","","","M","-40.2","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-10","1990","02","10","","-25.6","","-33.3","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-11","1990","02","11","","-23.4","","-27.0","","-25.2","","43.2","","0.0","","0.0","","0.6","","0.6","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-12","1990","02","12","","-24.8","","-33.0","","-28.9","","46.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-13","1990","02","13","","-30.4","","-36.5","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-14","1990","02","14","","","M","-38.0","","","M","","M","","M","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-15","1990","02","15","","-28.0","","-36.4","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-16","1990","02","16","","-22.2","","-30.0","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-17","1990","02","17","","-19.2","","-30.7","","-25.0","","43.0","","0.0","","0.0","","0.4","","0.4","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-18","1990","02","18","","-29.9","","-36.3","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-19","1990","02","19","","-27.7","","-36.3","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-20","1990","02","20","","-29.0","","-34.2","","-31.6","","49.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-21","1990","02","21","","-28.7","","-38.3","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-22","1990","02","22","","-27.6","","-36.2","","-31.9","","49.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-23","1990","02","23","","-28.6","","-36.2","","-32.4","","50.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-24","1990","02","24","","-28.8","","-36.0","","-32.4","","50.4","","0.0","","0.0","","1.4","","1.4","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-25","1990","02","25","","-26.7","","-35.2","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-26","1990","02","26","","-16.3","","-29.1","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-27","1990","02","27","","-19.4","","-26.6","","-23.0","","41.0","","0.0","","0.0","","0.4","","0.4","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-02-28","1990","02","28","","-24.7","","-31.8","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-01","1990","03","01","","-25.4","","-33.0","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-02","1990","03","02","","-24.5","","-34.3","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-03","1990","03","03","","-17.7","","-29.4","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-04","1990","03","04","","-17.5","","-22.7","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-05","1990","03","05","","-17.6","","-23.8","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-06","1990","03","06","","-22.3","","-25.8","","-24.1","","42.1","","0.0","","0.0","","0.4","","0.4","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-07","1990","03","07","","-23.8","","-26.6","","-25.2","","43.2","","0.0","","0.0","","0.6","","0.6","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-08","1990","03","08","","-24.1","","-30.1","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-09","1990","03","09","","-25.7","","-31.9","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-10","1990","03","10","","-26.3","","-33.4","","-29.9","","47.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-11","1990","03","11","","-23.6","","-32.0","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-12","1990","03","12","","-23.2","","-32.5","","-27.9","","45.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-13","1990","03","13","","-21.1","","-28.0","","-24.6","","42.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-14","1990","03","14","","-22.2","","-24.7","","-23.5","","41.5","","0.0","","0.0","","0.8","","0.8","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-15","1990","03","15","","-21.2","","-27.1","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-16","1990","03","16","","1.4","","-26.6","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-17","1990","03","17","","-2.1","","-15.0","","-8.6","","26.6","","0.0","","0.0","","0.4","","0.4","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-18","1990","03","18","","-7.7","","-19.2","","-13.5","","31.5","","0.0","","0.0","","0.2","","0.2","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-19","1990","03","19","","-18.3","","-25.4","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-20","1990","03","20","","-7.6","","-23.3","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-21","1990","03","21","","-11.5","","-20.9","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-22","1990","03","22","","-1.2","","-18.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-23","1990","03","23","","-1.2","","-18.3","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-24","1990","03","24","","-17.3","","-22.6","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-25","1990","03","25","","-16.3","","-20.1","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-26","1990","03","26","","-15.5","","-23.8","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-27","1990","03","27","","-16.4","","-22.8","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-28","1990","03","28","","-15.6","","-22.8","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-29","1990","03","29","","-13.0","","-17.6","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-30","1990","03","30","","-9.7","","-15.2","","-12.5","","30.5","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-03-31","1990","03","31","","-7.7","","-16.7","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-01","1990","04","01","","-8.1","","-19.2","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-02","1990","04","02","","-7.8","","-12.3","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-03","1990","04","03","","2.6","","-16.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-04","1990","04","04","","-3.2","","-14.9","","-9.1","","27.1","","0.0","","0.0","","0.8","","0.8","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-05","1990","04","05","","-5.0","","-9.8","","-7.4","","25.4","","0.0","","0.0","","1.4","","1.4","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-06","1990","04","06","","-7.8","","-12.9","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-07","1990","04","07","","-4.2","","-11.2","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-08","1990","04","08","","-1.8","","-12.2","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-09","1990","04","09","","0.7","","-10.4","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-10","1990","04","10","","0.3","","-12.5","","-6.1","","24.1","","0.0","","0.0","","0.2","","0.2","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-11","1990","04","11","","-10.5","","-19.3","","-14.9","","32.9","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-12","1990","04","12","","-3.2","","-14.7","","-9.0","","27.0","","0.0","","0.0","","1.0","","1.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-13","1990","04","13","","1.7","","-4.9","","-1.6","","19.6","","0.0","","0.0","","2.8","","2.8","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-14","1990","04","14","","-4.6","","-7.8","","-6.2","","24.2","","0.0","","0.0","","0.6","","0.6","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-15","1990","04","15","","-0.9","","-13.6","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-16","1990","04","16","","-5.9","","-14.9","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-17","1990","04","17","","-7.2","","-13.8","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-18","1990","04","18","","-11.6","","-17.3","","-14.5","","32.5","","0.0","","0.0","","0.2","","0.2","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-19","1990","04","19","","-11.8","","-21.9","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-20","1990","04","20","","-17.4","","-25.6","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-21","1990","04","21","","-14.3","","-23.3","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-22","1990","04","22","","-7.0","","-21.6","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-23","1990","04","23","","-7.9","","-15.9","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-24","1990","04","24","","-10.4","","-18.1","","-14.3","","32.3","","0.0","","0.0","","0.4","","0.4","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-25","1990","04","25","","-4.8","","-20.7","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-26","1990","04","26","","5.2","","-12.8","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-27","1990","04","27","","-0.3","","-13.3","","-6.8","","24.8","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-28","1990","04","28","","0.8","","-13.5","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-29","1990","04","29","","-4.2","","-13.2","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-04-30","1990","04","30","","-6.6","","-15.8","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-01","1990","05","01","","-7.6","","-20.6","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-02","1990","05","02","","-6.4","","-16.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-03","1990","05","03","","-8.2","","-21.0","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-04","1990","05","04","","-9.2","","-14.9","","-12.1","","30.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-05","1990","05","05","","-6.3","","-19.8","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-06","1990","05","06","","-3.2","","-12.4","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-07","1990","05","07","","-3.6","","-11.2","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-08","1990","05","08","","-2.4","","-6.2","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-09","1990","05","09","","-0.3","","-7.0","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-10","1990","05","10","","-3.4","","-9.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-11","1990","05","11","","-0.3","","-10.7","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-12","1990","05","12","","-0.7","","-10.6","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-13","1990","05","13","","-0.5","","-8.9","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-14","1990","05","14","","-0.8","","-4.6","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-15","1990","05","15","","1.6","","-2.6","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-16","1990","05","16","","2.1","","-4.3","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-17","1990","05","17","","0.5","","-4.2","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-18","1990","05","18","","2.1","","-3.5","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-19","1990","05","19","","1.2","","-1.6","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-20","1990","05","20","","0.4","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-21","1990","05","21","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-22","1990","05","22","","0.2","","-3.8","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-23","1990","05","23","","4.7","","-3.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-24","1990","05","24","","5.6","","-0.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-25","1990","05","25","","4.6","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
