"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-01","1987","02","01","","","M","-37.1","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-02","1987","02","02","","-28.6","","-32.6","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-03","1987","02","03","","-24.0","","-33.4","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-04","1987","02","04","","-23.1","","-28.3","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-05","1987","02","05","","-23.4","","-31.7","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-06","1987","02","06","","-9.2","","-29.6","","-19.4","","37.4","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-07","1987","02","07","","-13.3","","-25.6","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-08","1987","02","08","","-18.1","","-28.0","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-09","1987","02","09","","-16.8","","-27.0","","-21.9","","39.9","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-10","1987","02","10","","-25.4","","-37.0","","-31.2","","49.2","","0.0","","0.0","","0.6","","0.6","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-11","1987","02","11","","","M","-40.5","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-12","1987","02","12","","","M","-42.1","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-13","1987","02","13","","","M","-40.8","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-14","1987","02","14","","","M","-42.7","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-15","1987","02","15","","","M","-44.2","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-16","1987","02","16","","","M","-45.7","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-17","1987","02","17","","","M","-41.7","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-18","1987","02","18","","","M","-41.7","","","M","","M","","M","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-19","1987","02","19","","-31.8","","-35.7","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-20","1987","02","20","","-29.4","","-33.9","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-21","1987","02","21","","-22.2","","-32.4","","-27.3","","45.3","","0.0","","0.0","","1.0","","1.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-22","1987","02","22","","-19.4","","-25.9","","-22.7","","40.7","","0.0","","0.0","","1.0","","1.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-23","1987","02","23","","-1.4","","-30.5","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-24","1987","02","24","","-1.1","","-17.8","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-25","1987","02","25","","-17.0","","-24.4","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-26","1987","02","26","","-7.9","","-27.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-27","1987","02","27","","-5.3","","-23.1","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-02-28","1987","02","28","","-21.5","","-30.2","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-01","1987","03","01","","-22.2","","-29.2","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-02","1987","03","02","","-28.1","","-38.4","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-03","1987","03","03","","","M","-40.1","","","M","","M","","M","0.0","","0.2","","0.2","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-04","1987","03","04","","-29.7","","-36.9","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-05","1987","03","05","","","M","-39.9","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-06","1987","03","06","","-18.2","","-36.6","","-27.4","","45.4","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-07","1987","03","07","","-16.2","","-22.0","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-08","1987","03","08","","-14.9","","-27.7","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-09","1987","03","09","","-15.6","","-27.1","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-10","1987","03","10","","-14.8","","-24.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-11","1987","03","11","","-4.0","","-22.8","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-12","1987","03","12","","-6.1","","-18.5","","-12.3","","30.3","","0.0","","0.0","","3.0","","3.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-13","1987","03","13","","-17.8","","-26.0","","-21.9","","39.9","","0.0","","0.0","","1.4","","1.4","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-14","1987","03","14","","-22.7","","-33.8","","-28.3","","46.3","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-15","1987","03","15","","-27.0","","-34.0","","-30.5","","48.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-16","1987","03","16","","-30.2","","-35.4","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-17","1987","03","17","","-33.4","","-38.3","","-35.9","","53.9","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-18","1987","03","18","","","M","-40.4","","","M","","M","","M","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-19","1987","03","19","","-33.7","","-39.4","","-36.6","","54.6","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-20","1987","03","20","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-21","1987","03","21","","-26.9","","-34.6","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-22","1987","03","22","","-22.1","","-29.0","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-23","1987","03","23","","-13.3","","-29.5","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-24","1987","03","24","","-12.2","","-18.2","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-25","1987","03","25","","-14.4","","-19.4","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-26","1987","03","26","","-14.8","","-24.9","","-19.9","","37.9","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-27","1987","03","27","","-8.6","","-21.5","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-28","1987","03","28","","-4.1","","-14.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-29","1987","03","29","","-11.0","","-19.7","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-30","1987","03","30","","-13.3","","-17.5","","-15.4","","33.4","","0.0","","0.0","","1.4","","1.4","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-03-31","1987","03","31","","-17.0","","-32.0","","-24.5","","42.5","","0.0","","0.0","","0.2","","0.2","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-01","1987","04","01","","-22.7","","-33.2","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-02","1987","04","02","","-23.5","","-31.4","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-03","1987","04","03","","-27.7","","-35.0","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-04","1987","04","04","","-29.1","","-37.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-05","1987","04","05","","-30.4","","-36.5","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-06","1987","04","06","","-24.3","","-34.5","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-07","1987","04","07","","-22.0","","-31.8","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-08","1987","04","08","","-20.4","","-27.2","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-09","1987","04","09","","-23.0","","-27.8","","-25.4","","43.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-10","1987","04","10","","-16.2","","-25.5","","-20.9","","38.9","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-11","1987","04","11","","-18.6","","-23.9","","-21.3","","39.3","","0.0","","0.0","","1.7","","1.7","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-12","1987","04","12","","-19.4","","-26.7","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-13","1987","04","13","","-14.9","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-14","1987","04","14","","-15.2","","-21.0","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-15","1987","04","15","","-2.8","","-16.5","","-9.7","","27.7","","0.0","","0.0","","2.0","","2.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-16","1987","04","16","","-14.1","","-16.4","","-15.3","","33.3","","0.0","","0.0","","2.6","","2.6","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-17","1987","04","17","","-14.6","","-20.7","","-17.7","","35.7","","0.0","","0.0","","0.6","","0.6","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-18","1987","04","18","","-16.2","","-23.6","","-19.9","","37.9","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-19","1987","04","19","","-17.7","","-27.4","","-22.6","","40.6","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-20","1987","04","20","","-17.0","","-21.7","","-19.4","","37.4","","0.0","","0.0","","1.2","","1.2","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-21","1987","04","21","","-17.2","","-24.0","","-20.6","","38.6","","0.0","","0.0","","1.0","","1.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-22","1987","04","22","","-14.8","","-26.9","","-20.9","","38.9","","0.0","","0.0","","0.6","","0.6","","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-23","1987","04","23","","-16.8","","-28.0","","-22.4","","40.4","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-24","1987","04","24","","-14.7","","-20.0","","-17.4","","35.4","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-25","1987","04","25","","-12.0","","-27.1","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-26","1987","04","26","","-9.0","","-22.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-27","1987","04","27","","-8.8","","-22.1","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-28","1987","04","28","","-7.3","","-19.2","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-29","1987","04","29","","-6.0","","-18.4","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-04-30","1987","04","30","","-7.9","","-11.1","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-01","1987","05","01","","-6.6","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-02","1987","05","02","","-7.3","","-12.3","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-03","1987","05","03","","-11.8","","-14.5","","-13.2","","31.2","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-04","1987","05","04","","-12.0","","-16.1","","-14.1","","32.1","","0.0","","0.0","","1.2","","1.2","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-05","1987","05","05","","-8.5","","-18.8","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-06","1987","05","06","","-1.5","","-16.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-07","1987","05","07","","-1.1","","-15.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-08","1987","05","08","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-09","1987","05","09","","-3.4","","-9.4","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-10","1987","05","10","","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-11","1987","05","11","","-5.4","","-15.6","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-12","1987","05","12","","-6.2","","-16.4","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-13","1987","05","13","","-0.6","","-15.3","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-14","1987","05","14","","-8.2","","-13.5","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-15","1987","05","15","","-7.4","","-18.7","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-16","1987","05","16","","-3.5","","-12.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-17","1987","05","17","","-3.6","","-12.8","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-18","1987","05","18","","-3.5","","-8.9","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-19","1987","05","19","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-20","1987","05","20","","2.0","","-10.6","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-21","1987","05","21","","-3.5","","-6.6","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-22","1987","05","22","","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-23","1987","05","23","","-2.5","","-6.6","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-24","1987","05","24","","-2.9","","-5.5","","-4.2","","22.2","","0.0","","0.0","","0.2","","0.2","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-05-25","1987","05","25","","-0.5","","-5.6","","-3.1","","21.1","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
