"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-23","1989","02","23","","-16.3","","-25.7","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-24","1989","02","24","","-5.3","","-29.2","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-25","1989","02","25","","6.4","","-15.4","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-26","1989","02","26","","-5.8","","-21.0","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-27","1989","02","27","","-8.4","","-25.3","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-28","1989","02","28","","-1.8","","-9.4","","-5.6","","23.6","","0.0","","0.0","","5.2","","5.2","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-01","1989","03","01","","-2.4","","-10.7","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-02","1989","03","02","","-8.2","","-26.1","","-17.2","","35.2","","0.0","","0.0","","0.4","","0.4","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-03","1989","03","03","","-25.8","","-32.7","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-04","1989","03","04","","-27.5","","-33.5","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-05","1989","03","05","","-24.4","","-34.9","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-06","1989","03","06","","-16.9","","-27.8","","-22.4","","40.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-07","1989","03","07","","-27.5","","-35.2","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-08","1989","03","08","","","M","-40.3","","","M","","M","","M","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-09","1989","03","09","","-20.1","","-33.0","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-10","1989","03","10","","0.8","","-26.2","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-11","1989","03","11","","1.3","","-7.5","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-12","1989","03","12","","-3.9","","-14.2","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-13","1989","03","13","","-5.6","","-18.8","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-14","1989","03","14","","-2.9","","-14.7","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-15","1989","03","15","","-12.1","","-15.7","","-13.9","","31.9","","0.0","","0.0","","2.8","","2.8","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-16","1989","03","16","","-9.9","","-19.0","","-14.5","","32.5","","0.0","","0.0","","1.4","","1.4","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-17","1989","03","17","","-15.8","","-29.3","","-22.6","","40.6","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-18","1989","03","18","","-24.4","","-29.3","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-19","1989","03","19","","-24.6","","-29.6","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-20","1989","03","20","","-22.9","","-31.7","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-21","1989","03","21","","-23.8","","-32.0","","-27.9","","45.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-22","1989","03","22","","-24.0","","-29.5","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-23","1989","03","23","","-23.0","","-27.4","","-25.2","","43.2","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-24","1989","03","24","","-26.2","","-33.4","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-25","1989","03","25","","-29.8","","-34.0","","-31.9","","49.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-26","1989","03","26","","-23.1","","-36.6","","-29.9","","47.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-27","1989","03","27","","-21.7","","-28.5","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-28","1989","03","28","","-21.5","","-29.9","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-29","1989","03","29","","-17.4","","-32.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-30","1989","03","30","","-17.8","","-28.5","","-23.2","","41.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-03-31","1989","03","31","","-17.0","","-30.4","","-23.7","","41.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-01","1989","04","01","","-15.7","","-22.5","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-02","1989","04","02","","-20.3","","-26.8","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-03","1989","04","03","","-18.5","","-27.4","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-04","1989","04","04","","-9.2","","-29.7","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-05","1989","04","05","","-13.0","","-20.7","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-06","1989","04","06","","-2.8","","-22.9","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-07","1989","04","07","","0.3","","-13.1","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-08","1989","04","08","","2.7","","-9.7","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-09","1989","04","09","","4.8","","-7.2","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-10","1989","04","10","","-0.3","","-10.5","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-11","1989","04","11","","-3.5","","-9.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-12","1989","04","12","","2.0","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-13","1989","04","13","","2.2","","-10.3","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-14","1989","04","14","","-1.8","","-10.5","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-15","1989","04","15","","-5.1","","-30.8","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-16","1989","04","16","","-7.2","","-13.8","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-17","1989","04","17","","-8.0","","-15.3","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-18","1989","04","18","","-11.6","","-21.4","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-19","1989","04","19","","-14.2","","-22.1","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-20","1989","04","20","","-12.1","","-21.7","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-21","1989","04","21","","-14.2","","-19.0","","-16.6","","34.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-22","1989","04","22","","-12.2","","-22.8","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-23","1989","04","23","","-13.3","","-20.5","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-24","1989","04","24","","-9.2","","-19.3","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-25","1989","04","25","","-8.6","","-12.3","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-26","1989","04","26","","-8.6","","-13.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-27","1989","04","27","","-12.1","","-14.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-28","1989","04","28","","-8.2","","-13.9","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-29","1989","04","29","","-7.8","","-10.5","","-9.2","","27.2","","0.0","","0.0","","3.0","","3.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-04-30","1989","04","30","","-6.2","","-10.4","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-01","1989","05","01","","-1.8","","-13.5","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-02","1989","05","02","","-4.1","","-8.1","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-03","1989","05","03","","-3.9","","-9.3","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-04","1989","05","04","","-4.3","","-12.5","","-8.4","","26.4","","0.0","","0.0","","2.0","","2.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-05","1989","05","05","","-4.9","","-11.4","","-8.2","","26.2","","0.0","","0.0","","1.2","","1.2","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-06","1989","05","06","","-9.5","","-15.1","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-07","1989","05","07","","-7.6","","-11.6","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-08","1989","05","08","","-6.6","","-13.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-09","1989","05","09","","-8.7","","-12.6","","-10.7","","28.7","","0.0","","0.0","","2.2","","2.2","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-10","1989","05","10","","-10.0","","-11.7","","-10.9","","28.9","","0.0","","0.0","","7.0","","7.0","","37","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-11","1989","05","11","","-10.1","","-13.1","","-11.6","","29.6","","0.0","","0.0","","9.6","","9.6","","44","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-12","1989","05","12","","-9.6","","-12.8","","-11.2","","29.2","","0.0","","0.0","","1.0","","1.0","","53","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-13","1989","05","13","","-6.7","","-12.5","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-14","1989","05","14","","-7.0","","-15.1","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-15","1989","05","15","","-6.9","","-12.8","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-16","1989","05","16","","-6.3","","-10.5","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-17","1989","05","17","","-5.1","","-12.9","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-18","1989","05","18","","-5.3","","-11.0","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-19","1989","05","19","","-2.1","","-6.4","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-20","1989","05","20","","0.3","","-6.9","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-21","1989","05","21","","-2.1","","-6.9","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-22","1989","05","22","","-2.7","","-7.2","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-23","1989","05","23","","-2.9","","-12.4","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-24","1989","05","24","","-1.9","","-9.4","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-05-25","1989","05","25","","-1.2","","-6.0","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
