"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-09","1993","03","09","","-17.7","","-23.6","","-20.7","","38.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-10","1993","03","10","","-16.0","","-24.3","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-11","1993","03","11","","-17.0","","-25.3","","-21.2","","39.2","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-12","1993","03","12","","-17.7","","-24.1","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-13","1993","03","13","","-16.0","","-27.6","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-14","1993","03","14","","-17.8","","-23.8","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-15","1993","03","15","","-15.0","","-28.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-16","1993","03","16","","-13.7","","-21.4","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-17","1993","03","17","","-17.7","","-27.3","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-18","1993","03","18","","-19.7","","-30.8","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-19","1993","03","19","","-19.4","","-27.9","","-23.7","","41.7","","0.0","","0.0","","0.8","","0.8","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-20","1993","03","20","","-18.6","","-31.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-21","1993","03","21","","-19.6","","-24.9","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-22","1993","03","22","","-19.3","","-22.7","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-23","1993","03","23","","-17.5","","-24.0","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-24","1993","03","24","","-15.1","","-18.3","","-16.7","","34.7","","0.0","","0.0","","1.2","","1.2","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-25","1993","03","25","","-14.6","","-21.6","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-26","1993","03","26","","-18.7","","-25.1","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-27","1993","03","27","","-19.8","","-27.4","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-28","1993","03","28","","-15.6","","-26.8","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-29","1993","03","29","","-13.5","","-22.3","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-30","1993","03","30","","-16.0","","-21.6","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-31","1993","03","31","","-14.8","","-22.4","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-01","1993","04","01","","-17.0","","-23.4","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-02","1993","04","02","","-17.8","","-26.4","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-03","1993","04","03","","-14.8","","-21.1","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-04","1993","04","04","","-13.8","","-20.6","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-05","1993","04","05","","-14.3","","-17.7","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-06","1993","04","06","","-13.1","","-17.4","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-07","1993","04","07","","-14.8","","-22.3","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-08","1993","04","08","","-15.4","","-23.0","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-09","1993","04","09","","-15.5","","-24.6","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-10","1993","04","10","","-12.2","","-19.2","","-15.7","","33.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-11","1993","04","11","","-13.7","","-21.7","","-17.7","","35.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-12","1993","04","12","","-11.8","","-22.5","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-13","1993","04","13","","-11.1","","-19.5","","-15.3","","33.3","","0.0","","0.0","","0.2","","0.2","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-14","1993","04","14","","-10.2","","-13.3","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-15","1993","04","15","","-9.7","","-12.6","","-11.2","","29.2","","0.0","","0.0","","0.4","","0.4","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-16","1993","04","16","","-9.6","","-15.1","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-17","1993","04","17","","-10.6","","-16.2","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-18","1993","04","18","","-9.4","","-16.2","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-19","1993","04","19","","-3.1","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-20","1993","04","20","","-5.2","","-12.0","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-21","1993","04","21","","-5.5","","-8.2","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-22","1993","04","22","","-8.2","","-14.1","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-23","1993","04","23","","-9.3","","-17.4","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-24","1993","04","24","","-9.1","","-17.2","","-13.2","","31.2","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-25","1993","04","25","","-10.5","","-13.9","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-26","1993","04","26","","-12.0","","-20.2","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-27","1993","04","27","","-15.4","","-19.2","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-28","1993","04","28","","-11.8","","-22.6","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-29","1993","04","29","","-9.6","","-19.6","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-04-30","1993","04","30","","-10.3","","-13.4","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-01","1993","05","01","","-7.3","","-12.1","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-02","1993","05","02","","-8.2","","-14.2","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-03","1993","05","03","","-13.2","","-20.1","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-04","1993","05","04","","-10.8","","-20.1","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-05","1993","05","05","","-8.5","","-14.4","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-06","1993","05","06","","-3.5","","-13.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-07","1993","05","07","","-2.0","","-4.6","","-3.3","","21.3","","0.0","","0.0","","0.6","","0.6","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-08","1993","05","08","","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","3.8","","3.8","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-09","1993","05","09","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.4","","0.4","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-10","1993","05","10","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-11","1993","05","11","","-3.5","","-5.9","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-12","1993","05","12","","-2.6","","-7.3","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-13","1993","05","13","","-1.6","","-11.5","","-6.6","","24.6","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-14","1993","05","14","","-0.8","","-6.8","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-15","1993","05","15","","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-16","1993","05","16","","1.1","","-2.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-17","1993","05","17","","0.4","","-3.7","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-18","1993","05","18","","0.6","","-3.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-19","1993","05","19","","0.8","","-3.7","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-20","1993","05","20","","-1.0","","-5.7","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-21","1993","05","21","","-2.6","","-7.2","","-4.9","","22.9","","0.0","","0.0","","1.2","","1.2","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-22","1993","05","22","","-2.4","","-4.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-23","1993","05","23","","-0.7","","-9.2","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-05-24","1993","05","24","","1.1","","-4.1","","-1.5","","19.5","","0.0","","0.0","","0.2","","0.2","","6","","","","",""
