"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-22","2018","01","22","","-23.5","","-24.8","","-24.2","","42.2","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-23","2018","01","23","","-23.4","","-24.4","","-23.9","","41.9","","0.0","","","M","","M","","M","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-24","2018","01","24","","-24.1","","-27.6","","-25.9","","43.9","","0.0","","","M","","M","","M","","","26","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-25","2018","01","25","","-24.4","","-26.4","","-25.4","","43.4","","0.0","","","M","","M","","M","","","26","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-26","2018","01","26","","-23.7","","-24.8","","-24.3","","42.3","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-27","2018","01","27","","-23.8","","-31.8","","-27.8","","45.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-28","2018","01","28","","-11.9","","-33.2","","-22.6","","40.6","","0.0","","","M","","M","","M","","","20","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-29","2018","01","29","","-10.8","","-19.3","","-15.1","","33.1","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-30","2018","01","30","","-17.0","","-19.4","","-18.2","","36.2","","0.0","","","M","","M","","M","","","27","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-31","2018","01","31","","-17.9","","-23.8","","-20.9","","38.9","","0.0","","","M","","M","","M","","","28","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-01","2018","02","01","","-13.5","","-25.4","","-19.5","","37.5","","0.0","","","M","","M","","M","","","27","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-02","2018","02","02","","-14.3","","-17.3","","-15.8","","33.8","","0.0","","","M","","M","","M","","","26","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-03","2018","02","03","","-11.5","","-17.8","","-14.7","","32.7","","0.0","","","M","","M","","M","","","27","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-04","2018","02","04","","-14.6","","-21.6","","-18.1","","36.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-05","2018","02","05","","-15.7","","-24.9","","-20.3","","38.3","","0.0","","","M","","M","","M","","","28","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-06","2018","02","06","","-21.2","","-31.0","","-26.1","","44.1","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-07","2018","02","07","","-7.5","","-29.2","","-18.4","","36.4","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-08","2018","02","08","","-7.7","","-21.4","","-14.6","","32.6","","0.0","","","M","","M","","M","","","28","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-09","2018","02","09","","-6.1","","-13.5","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-10","2018","02","10","","-13.5","","-29.7","","-21.6","","39.6","","0.0","","","M","","M","","M","","","9","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-11","2018","02","11","","-3.8","","-24.3","","-14.1","","32.1","","0.0","","","M","","M","","M","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-12","2018","02","12","","-2.9","","-14.3","","-8.6","","26.6","","0.0","","","M","","M","","M","","","28","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-13","2018","02","13","","-14.3","","-33.9","","-24.1","","42.1","","0.0","","","M","","M","","M","","","10","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-14","2018","02","14","","-4.0","","-33.9","","-19.0","","37.0","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-15","2018","02","15","","-14.4","","-20.9","","-17.7","","35.7","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-16","2018","02","16","","-11.9","","-19.2","","-15.6","","33.6","","0.0","","","M","","M","","M","","","27","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-17","2018","02","17","","-11.1","","-22.1","","-16.6","","34.6","","0.0","","","M","","M","","M","","","29","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-18","2018","02","18","","-9.9","","-21.8","","-15.9","","33.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-19","2018","02","19","","-5.4","","-25.3","","-15.4","","33.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-20","2018","02","20","","0.0","","-17.3","","-8.7","","26.7","","0.0","","","M","","M","","M","","","28","","85",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-21","2018","02","21","","-0.9","","-11.5","","-6.2","","24.2","","0.0","","","M","","M","","M","","","28","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-22","2018","02","22","","-6.7","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-23","2018","02","23","","-7.4","","-15.9","","-11.7","","29.7","","0.0","","","M","","M","","M","","","28","","82",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-24","2018","02","24","","-12.8","","-15.1","","-14.0","","32.0","","0.0","","","M","","M","","M","","","28","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-25","2018","02","25","","-11.1","","-15.2","","-13.2","","31.2","","0.0","","","M","","M","","M","","","26","","78",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-26","2018","02","26","","-15.2","","-24.0","","-19.6","","37.6","","0.0","","","M","","M","","M","","","26","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-27","2018","02","27","","-14.4","","-24.1","","-19.3","","37.3","","0.0","","","M","","M","","M","","","28","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-02-28","2018","02","28","","-21.4","","-26.9","","-24.2","","42.2","","0.0","","","M","","M","","M","","","28","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-01","2018","03","01","","-21.6","","-26.3","","-24.0","","42.0","","0.0","","","M","","M","","M","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-02","2018","03","02","","-22.2","","-29.4","","-25.8","","43.8","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-03","2018","03","03","","-5.7","","-22.4","","-14.1","","32.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-04","2018","03","04","","-5.2","","-12.2","","-8.7","","26.7","","0.0","","","M","","M","","M","","","27","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-05","2018","03","05","","-8.7","","-19.3","","-14.0","","32.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-06","2018","03","06","","-7.4","","-21.9","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-07","2018","03","07","","-6.2","","-17.5","","-11.9","","29.9","","0.0","","","M","","M","","M","","","10","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-08","2018","03","08","","-14.4","","-25.1","","-19.8","","37.8","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-09","2018","03","09","","-18.6","","-27.3","","-23.0","","41.0","","0.0","","","M","","M","","M","","","9","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-10","2018","03","10","","-17.8","","-23.8","","-20.8","","38.8","","0.0","","","M","","M","","M","","","9","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-11","2018","03","11","","-20.2","","-24.1","","-22.2","","40.2","","0.0","","","M","","M","","M","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-12","2018","03","12","","-16.0","","-21.6","","-18.8","","36.8","","0.0","","","M","","M","","M","","","9","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-13","2018","03","13","","-14.8","","-23.6","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-14","2018","03","14","","-12.7","","-21.1","","-16.9","","34.9","","0.0","","","M","","M","","M","","","11","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-15","2018","03","15","","-10.9","","-14.6","","-12.8","","30.8","","0.0","","","M","","M","","M","","","27","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-16","2018","03","16","","-13.8","","-17.6","","-15.7","","33.7","","0.0","","","M","","M","","M","","","27","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-17","2018","03","17","","-17.5","","-28.4","","-23.0","","41.0","","0.0","","","M","","M","","M","","","25","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-18","2018","03","18","","-24.1","","-34.1","","-29.1","","47.1","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-19","2018","03","19","","-20.0","","-26.1","","-23.1","","41.1","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-20","2018","03","20","","-14.1","","-22.9","","-18.5","","36.5","","0.0","","","M","","M","","M","","","26","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-21","2018","03","21","","-17.5","","-25.7","","-21.6","","39.6","","0.0","","","M","","M","","M","","","25","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-22","2018","03","22","","-18.9","","-30.0","","-24.5","","42.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-23","2018","03","23","","-22.7","","-26.5","","-24.6","","42.6","","0.0","","","M","","M","","M","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-24","2018","03","24","","","M","-28.2","E","","M","","M","","M","","M","","M","","M","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-25","2018","03","25","","-24.7","","-29.2","","-27.0","","45.0","","0.0","","","M","","M","","M","","","9","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-26","2018","03","26","","-24.6","","-31.6","","-28.1","","46.1","","0.0","","","M","","M","","M","","","9","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-27","2018","03","27","","-20.5","","-31.3","","-25.9","","43.9","","0.0","","","M","","M","","M","","","9","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-28","2018","03","28","","-19.5","","-26.8","","-23.2","","41.2","","0.0","","","M","","M","","M","","","9","","78",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-29","2018","03","29","","-13.1","","-28.4","","-20.8","","38.8","","0.0","","","M","","M","","M","","","10","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-30","2018","03","30","","-10.4","","-20.7","","-15.6","","33.6","","0.0","","","M","","M","","M","","","27","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-03-31","2018","03","31","","-5.3","","-22.1","","-13.7","","31.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-01","2018","04","01","","-3.1","","-13.5","","-8.3","","26.3","","0.0","","","M","","M","","M","","","29","","100",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-02","2018","04","02","","-13.3","","-17.8","","-15.6","","33.6","","0.0","","","M","","M","","M","","","28","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-03","2018","04","03","","-17.4","","-19.1","","-18.3","","36.3","","0.0","","","M","","M","","M","","","27","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-04","2018","04","04","","-15.2","","-24.2","","-19.7","","37.7","","0.0","","","M","","M","","M","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-05","2018","04","05","","-15.6","","-24.3","","-20.0","","38.0","","0.0","","","M","","M","","M","","","9","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-06","2018","04","06","","-17.1","","-22.4","","-19.8","","37.8","","0.0","","","M","","M","","M","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-07","2018","04","07","","-16.5","","-22.6","","-19.6","","37.6","","0.0","","","M","","M","","M","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-08","2018","04","08","","-14.6","","-22.8","","-18.7","","36.7","","0.0","","","M","","M","","M","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-09","2018","04","09","","-13.7","","-20.7","","-17.2","","35.2","","0.0","","","M","","M","","M","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-10","2018","04","10","","-10.0","","-18.6","","-14.3","","32.3","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-11","2018","04","11","","-8.0","","-15.6","","-11.8","","29.8","","0.0","","","M","","M","","M","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-12","2018","04","12","","-10.0","","-14.6","","-12.3","","30.3","","0.0","","","M","","M","","M","","","28","","89",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-13","2018","04","13","","-14.0","","-18.5","","-16.3","","34.3","","0.0","","","M","","M","","M","","","26","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-14","2018","04","14","","-15.5","","-20.5","","-18.0","","36.0","","0.0","","","M","","M","","M","","","29","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-15","2018","04","15","","-11.3","","-24.2","","-17.8","","35.8","","0.0","","","M","","M","","M","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-16","2018","04","16","","-11.7","","-23.5","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-17","2018","04","17","","-12.3","","-23.8","","-18.1","","36.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-18","2018","04","18","","-15.9","","-21.8","","-18.9","","36.9","","0.0","","","M","","M","","M","","","8","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-19","2018","04","19","","-16.0","","-26.9","","-21.5","","39.5","","0.0","","","M","","M","","M","","","28","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-20","2018","04","20","","-17.9","","-27.7","","-22.8","","40.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-21","2018","04","21","","-16.4","","-27.1","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-22","2018","04","22","","-18.1","","-29.0","","-23.6","","41.6","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-23","2018","04","23","","-15.9","","-24.0","","-20.0","","38.0","","0.0","","","M","","M","","M","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-24","2018","04","24","","-5.8","","-18.8","","-12.3","","30.3","","0.0","","","M","","M","","M","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-25","2018","04","25","","-2.4","","-7.6","","-5.0","","23.0","","0.0","","","M","","M","","M","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-26","2018","04","26","","-1.3","","-9.5","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-27","2018","04","27","","-5.8","","-14.4","","-10.1","","28.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-28","2018","04","28","","-8.6","","-15.1","","-11.9","","29.9","","0.0","","","M","","M","","M","","","9","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-29","2018","04","29","","-7.7","","-14.9","","-11.3","","29.3","","0.0","","","M","","M","","M","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-04-30","2018","04","30","","2.0","","-8.7","","-3.4","","21.4","","0.0","","","M","","M","","M","","","26","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-01","2018","05","01","","-1.1","","-7.7","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-02","2018","05","02","","-7.3","","-8.9","","-8.1","","26.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-03","2018","05","03","","-8.3","","-9.8","","-9.1","","27.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-04","2018","05","04","","-9.1","","-10.9","","-10.0","","28.0","","0.0","","","M","","M","","M","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-05","2018","05","05","","-9.1","","-12.2","","-10.7","","28.7","","0.0","","","M","","M","","M","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-06","2018","05","06","","-9.0","","-17.4","","-13.2","","31.2","","0.0","","","M","","M","","M","","","11","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-07","2018","05","07","","-5.9","","-19.9","","-12.9","","30.9","","0.0","","","M","","M","","M","","","10","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-08","2018","05","08","","-3.4","","-19.7","","-11.6","","29.6","","0.0","","","M","","M","","M","","","12","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-09","2018","05","09","","-3.4","","-13.6","","-8.5","","26.5","","0.0","","","M","","M","","M","","","12","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-10","2018","05","10","","-1.5","","-9.5","","-5.5","","23.5","","0.0","","","M","","M","","M","","","9","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-11","2018","05","11","","0.4","","-7.0","","-3.3","","21.3","","0.0","","","M","","M","","M","","","9","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-12","2018","05","12","","-0.3","","-4.0","","-2.2","","20.2","","0.0","","","M","","M","","M","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-13","2018","05","13","","-2.1","","-4.6","","-3.4","","21.4","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-14","2018","05","14","","-2.3","","-8.0","","-5.2","","23.2","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-15","2018","05","15","","-4.7","","-11.4","","-8.1","","26.1","","0.0","","","M","","M","","M","","","10","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-16","2018","05","16","","-3.1","","-13.1","","-8.1","","26.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-17","2018","05","17","","-3.5","","-9.2","","-6.4","","24.4","","0.0","","","M","","M","","M","","","28","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-18","2018","05","18","","-4.8","","-8.3","","-6.6","","24.6","","0.0","","","M","","M","","M","","","10","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-19","2018","05","19","","-5.8","","-11.0","","-8.4","","26.4","","0.0","","","M","","M","","M","","","9","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-20","2018","05","20","","-2.6","","-6.3","","-4.5","","22.5","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-21","2018","05","21","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","","M","","M","","M","","","10","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-22","2018","05","22","","-1.2","","-2.1","","-1.7","","19.7","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-23","2018","05","23","","-1.5","","-3.4","","-2.5","","20.5","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-24","2018","05","24","","-1.9","","-4.5","","-3.2","","21.2","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-25","2018","05","25","","-2.2","","-4.4","","-3.3","","21.3","","0.0","","","M","","M","","M","","","28","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-26","2018","05","26","","-3.2","","-4.9","","-4.1","","22.1","","0.0","","","M","","M","","M","","","11","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-27","2018","05","27","","-2.8","","-5.1","","-4.0","","22.0","","0.0","","","M","","M","","M","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-28","2018","05","28","","","M","-5.0","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-29","2018","05","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-30","2018","05","30","","-1.5","","-5.8","","-3.7","","21.7","","0.0","","","M","","M","","M","","","11","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-05-31","2018","05","31","","-0.9","","-3.2","","-2.1","","20.1","","0.0","","","M","","M","","M","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-06-01","2018","06","01","","-0.5","","-2.2","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-06-02","2018","06","02","","0.3","","-2.4","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-06-03","2018","06","03","","-0.5","","-3.3","","-1.9","","19.9","","0.0","","","M","","M","","M","","","9","","39",""
