"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-26","1999","01","26","","-26.5","","-31.0","","-28.8","","46.8","","0.0","","","M","","M","","M","","","25","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-27","1999","01","27","","-29.9","","-35.8","","-32.9","","50.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-28","1999","01","28","","-26.4","","-35.4","","-30.9","","48.9","","0.0","","","M","","M","","M","","","24","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-29","1999","01","29","","-26.7","","-34.9","","-30.8","","48.8","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-30","1999","01","30","","-32.8","","-36.8","","-34.8","","52.8","","0.0","","","M","","M","","M","","","25","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-31","1999","01","31","","-36.0","","-39.0","","-37.5","","55.5","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-01","1999","02","01","","-31.8","","-40.0","","-35.9","","53.9","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-02","1999","02","02","","-32.1","","-37.9","","-35.0","","53.0","","0.0","","","M","","M","","M","","","25","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-03","1999","02","03","","-26.9","","-32.9","","-29.9","","47.9","","0.0","","","M","","M","","M","","","27","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-04","1999","02","04","","","M","-31.5","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-05","1999","02","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-06","1999","02","06","","-28.5","","-31.9","","-30.2","","48.2","","0.0","","","M","","M","","M","","","26","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-07","1999","02","07","","-28.5","","-37.2","","-32.9","","50.9","","0.0","","","M","","M","","M","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-08","1999","02","08","","-30.0","","-38.3","","-34.2","","52.2","","0.0","","","M","","M","","M","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-09","1999","02","09","","-31.4","","-35.8","","-33.6","","51.6","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-10","1999","02","10","","-31.6","","-37.0","","-34.3","","52.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-11","1999","02","11","","-33.4","","-40.1","","-36.8","","54.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-12","1999","02","12","","","M","-40.1","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-13","1999","02","13","","-15.5","","-33.1","","-24.3","","42.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-14","1999","02","14","","-16.4","","-30.2","","-23.3","","41.3","","0.0","","","M","","M","","M","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-15","1999","02","15","","-4.0","","-30.1","","-17.1","","35.1","","0.0","","","M","","M","","M","","","13","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-16","1999","02","16","","-0.1","","-26.3","","-13.2","","31.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-17","1999","02","17","","-22.8","","-29.8","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-18","1999","02","18","","-15.0","","-28.4","","-21.7","","39.7","","0.0","","","M","","M","","M","","","25","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-19","1999","02","19","","-15.4","","-22.8","","-19.1","","37.1","","0.0","","","M","","M","","M","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-20","1999","02","20","","-19.2","","-27.1","","-23.2","","41.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-21","1999","02","21","","-22.9","","-30.0","","-26.5","","44.5","","0.0","","","M","","M","","M","","","8","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-22","1999","02","22","","-21.3","","-30.5","","-25.9","","43.9","","0.0","","","M","","M","","M","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-23","1999","02","23","","-21.4","","-28.5","","-25.0","","43.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-24","1999","02","24","","-21.9","","-23.8","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-25","1999","02","25","","-20.3","","-22.7","","-21.5","","39.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-26","1999","02","26","","-18.4","","-24.8","","-21.6","","39.6","","0.0","","","M","","M","","M","","","9","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-27","1999","02","27","","-19.7","","-24.0","","-21.9","","39.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-02-28","1999","02","28","","-24.0","","-29.8","","-26.9","","44.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-01","1999","03","01","","-23.6","","-25.0","","-24.3","","42.3","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-02","1999","03","02","","-23.5","","-27.3","","-25.4","","43.4","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-03","1999","03","03","","-23.1","","-24.5","","-23.8","","41.8","","0.0","","","M","","M","","M","","","26","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-04","1999","03","04","","-24.2","","-33.4","","-28.8","","46.8","","0.0","","","M","","M","","M","","","28","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-05","1999","03","05","","-17.4","","-35.2","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-06","1999","03","06","","-16.4","","-26.1","","-21.3","","39.3","","0.0","","","M","","M","","M","","","27","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-07","1999","03","07","","-24.2","","-33.4","","-28.8","","46.8","","0.0","","","M","","M","","M","","","25","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-08","1999","03","08","","-26.9","","-35.2","","-31.1","","49.1","","0.0","","","M","","M","","M","","","25","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-09","1999","03","09","","","M","-38.7","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-10","1999","03","10","","-33.2","","-37.9","","-35.6","","53.6","","0.0","","","M","","M","","M","","","25","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-11","1999","03","11","","-27.0","","-40.4","","-33.7","","51.7","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-12","1999","03","12","","-27.1","","-30.1","","-28.6","","46.6","","0.0","","","M","","M","","M","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-13","1999","03","13","","-24.1","","-29.7","","-26.9","","44.9","","0.0","","","M","","M","","M","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-14","1999","03","14","","-22.0","","-29.6","","-25.8","","43.8","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-15","1999","03","15","","-21.1","","-28.4","","-24.8","","42.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-16","1999","03","16","","-20.6","","-27.3","","-24.0","","42.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-17","1999","03","17","","-19.6","","-28.5","","-24.1","","42.1","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-18","1999","03","18","","-20.6","","-29.0","","-24.8","","42.8","","0.0","","","M","","M","","M","","","10","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-19","1999","03","19","","-22.6","","-30.0","","-26.3","","44.3","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-20","1999","03","20","","-20.8","","-27.5","","-24.2","","42.2","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-21","1999","03","21","","-21.3","","-22.9","","-22.1","","40.1","","0.0","","","M","","M","","M","","","26","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-22","1999","03","22","","-19.7","","-25.1","","-22.4","","40.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-23","1999","03","23","","-14.3","","-21.1","","-17.7","","35.7","","0.0","","","M","","M","","M","","","9","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-24","1999","03","24","","-11.8","","-14.3","","-13.1","","31.1","","0.0","","","M","","M","","M","","","10","","93",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-25","1999","03","25","","-14.0","","-23.1","","-18.6","","36.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-26","1999","03","26","","-23.1","","-29.6","","-26.4","","44.4","","0.0","","","M","","M","","M","","","28","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-27","1999","03","27","","-28.4","","-30.7","","-29.6","","47.6","","0.0","","","M","","M","","M","","","27","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-28","1999","03","28","","-29.4","","-33.3","","-31.4","","49.4","","0.0","","","M","","M","","M","","","26","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-29","1999","03","29","","-31.1","","-36.1","","-33.6","","51.6","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-30","1999","03","30","","-29.2","","-37.9","","-33.6","","51.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-03-31","1999","03","31","","-30.0","","-33.9","","-32.0","","50.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-01","1999","04","01","","-26.3","","-34.1","","-30.2","","48.2","","0.0","","","M","","M","","M","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-02","1999","04","02","","-22.2","","-27.5","","-24.9","","42.9","","0.0","","","M","","M","","M","","","26","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-03","1999","04","03","","-18.9","","-25.9","","-22.4","","40.4","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-04","1999","04","04","","-17.5","","-31.5","","-24.5","","42.5","","0.0","","","M","","M","","M","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-05","1999","04","05","","-19.9","","-28.2","","-24.1","","42.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-06","1999","04","06","","-16.1","","-26.0","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-07","1999","04","07","","-13.3","","-17.9","","-15.6","","33.6","","0.0","","","M","","M","","M","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-08","1999","04","08","","-12.7","","-15.3","","-14.0","","32.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-09","1999","04","09","","-15.1","","-17.0","","-16.1","","34.1","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-10","1999","04","10","","-16.6","","-22.9","","-19.8","","37.8","","0.0","","","M","","M","","M","","","10","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-11","1999","04","11","","-19.1","","-24.3","","-21.7","","39.7","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-12","1999","04","12","","-20.1","","-22.5","","-21.3","","39.3","","0.0","","","M","","M","","M","","","25","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-13","1999","04","13","","-18.3","","-24.8","","-21.6","","39.6","","0.0","","","M","","M","","M","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-14","1999","04","14","","-17.9","","-26.2","","-22.1","","40.1","","0.0","","","M","","M","","M","","","8","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-15","1999","04","15","","-16.3","","-24.1","","-20.2","","38.2","","0.0","","","M","","M","","M","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-16","1999","04","16","","-13.7","","-17.5","","-15.6","","33.6","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-17","1999","04","17","","-11.7","","-20.6","","-16.2","","34.2","","0.0","","","M","","M","","M","","","8","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-18","1999","04","18","","-8.0","","-15.4","","-11.7","","29.7","","0.0","","","M","","M","","M","","","25","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-19","1999","04","19","","-7.8","","-11.9","","-9.9","","27.9","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-20","1999","04","20","","-9.4","","-12.5","","-11.0","","29.0","","0.0","","","M","","M","","M","","","8","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-21","1999","04","21","","-11.0","","-12.8","","-11.9","","29.9","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-22","1999","04","22","","-12.7","","-20.1","","-16.4","","34.4","","0.0","","","M","","M","","M","","","25","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-23","1999","04","23","","-17.0","","-22.1","","-19.6","","37.6","","0.0","","","M","","M","","M","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-24","1999","04","24","","-15.9","","-22.0","","-19.0","","37.0","","0.0","","","M","","M","","M","","","9","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-25","1999","04","25","","-17.5","","-25.5","","-21.5","","39.5","","0.0","","","M","","M","","M","","","8","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-26","1999","04","26","","-17.7","","-28.1","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-27","1999","04","27","","-12.9","","-25.2","","-19.1","","37.1","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-28","1999","04","28","","-12.6","","-24.5","","-18.6","","36.6","","0.0","","","M","","M","","M","","","9","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-29","1999","04","29","","-7.2","","-21.0","","-14.1","","32.1","","0.0","","","M","","M","","M","","","10","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-04-30","1999","04","30","","4.4","","-18.7","","-7.2","","25.2","","0.0","","","M","","M","","M","","","14","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-01","1999","05","01","","-1.9","","-4.8","","-3.4","","21.4","","0.0","","","M","","M","","M","","","11","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-02","1999","05","02","","-4.1","","-9.1","","-6.6","","24.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-03","1999","05","03","","-8.3","","-12.1","","-10.2","","28.2","","0.0","","","M","","M","","M","","","7","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-04","1999","05","04","","-10.5","","-16.2","","-13.4","","31.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-05","1999","05","05","","-6.0","","-13.9","","-10.0","","28.0","","0.0","","","M","","M","","M","","","9","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-06","1999","05","06","","-5.9","","-10.9","","-8.4","","26.4","","0.0","","","M","","M","","M","","","9","","80",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-07","1999","05","07","","-2.7","","-11.1","","-6.9","","24.9","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-08","1999","05","08","","-2.9","","-7.5","","-5.2","","23.2","","0.0","","","M","","M","","M","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-09","1999","05","09","","-3.1","","-11.5","","-7.3","","25.3","","0.0","","","M","","M","","M","","","7","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-10","1999","05","10","","-0.5","","-11.1","","-5.8","","23.8","","0.0","","","M","","M","","M","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-11","1999","05","11","","-0.2","","-5.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","9","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-12","1999","05","12","","-1.2","","-3.2","","-2.2","","20.2","","0.0","","","M","","M","","M","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-13","1999","05","13","","2.6","","-4.2","","-0.8","","18.8","","0.0","","","M","","M","","M","","","11","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-14","1999","05","14","","1.2","","-2.5","","-0.7","","18.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-15","1999","05","15","","-1.7","","-3.2","","-2.5","","20.5","","0.0","","","M","","M","","M","","","27","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-16","1999","05","16","","-1.3","","-5.9","","-3.6","","21.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-17","1999","05","17","","-5.7","","-11.3","","-8.5","","26.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-18","1999","05","18","","-5.8","","-8.6","","-7.2","","25.2","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-19","1999","05","19","","-6.0","","-8.6","","-7.3","","25.3","","0.0","","","M","","M","","M","","","9","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-20","1999","05","20","","-5.2","","-9.3","","-7.3","","25.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-21","1999","05","21","","-4.7","E","-8.5","E","-6.6","E","24.6","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-22","1999","05","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-23","1999","05","23","","3.3","","-6.4","","-1.6","","19.6","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-24","1999","05","24","","-1.2","","-4.4","","-2.8","","20.8","","0.0","","","M","","M","","M","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-25","1999","05","25","","-2.1","","-4.2","","-3.2","","21.2","","0.0","","","M","","M","","M","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-26","1999","05","26","","-2.3","","-5.0","","-3.7","","21.7","","0.0","","","M","","M","","M","","","10","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-27","1999","05","27","","1.4","","-4.3","","-1.5","","19.5","","0.0","","","M","","M","","M","","","10","","80",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-28","1999","05","28","","3.0","","-2.7","","0.2","","17.8","","0.0","","","M","","M","","M","","","25","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-29","1999","05","29","","0.5","","-2.4","","-1.0","","19.0","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-30","1999","05","30","","-0.2","","-3.1","","-1.7","","19.7","","0.0","","","M","","M","","M","","","8","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-05-31","1999","05","31","","-0.2","","-1.0","","-0.6","","18.6","","0.0","","","M","","M","","M","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-06-01","1999","06","01","","0.8","","-0.4","","0.2","","17.8","","0.0","","","M","","M","","M","","","9","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-06-02","1999","06","02","","2.6","E","-2.7","E","-0.1","E","18.1","E","0.0","E","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-06-03","1999","06","03","","1.5","","0.1","","0.8","","17.2","","0.0","","","M","","M","","M","","","8","","32",""
