"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-11","1991","01","11","","-31.6","","-38.0","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-12","1991","01","12","","","M","-40.6","","","M","","M","","M","0.0","","1.2","","1.2","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-13","1991","01","13","","-28.4","","-37.5","","-33.0","","51.0","","0.0","","0.0","","0.8","","0.8","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-14","1991","01","14","","","M","-39.6","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-15","1991","01","15","","","M","-40.2","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-16","1991","01","16","","","M","-42.3","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-17","1991","01","17","","-30.2","","-37.8","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-18","1991","01","18","","-28.9","","-35.0","","-32.0","","50.0","","0.0","","0.0","","0.4","","0.4","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-19","1991","01","19","","-24.7","","-34.1","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-20","1991","01","20","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-21","1991","01","21","","-10.2","","-18.8","","-14.5","","32.5","","0.0","","0.0","","0.8","","0.8","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-22","1991","01","22","","-10.3","","-21.9","","-16.1","","34.1","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-23","1991","01","23","","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-24","1991","01","24","","-7.9","","-20.0","","-14.0","","32.0","","0.0","","0.0","","1.2","","1.2","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-25","1991","01","25","","0.7","","-14.3","","-6.8","","24.8","","0.0","","0.0","","2.2","","2.2","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-26","1991","01","26","","-1.3","","-17.5","","-9.4","","27.4","","0.0","","0.0","","1.0","","1.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-27","1991","01","27","","-16.7","","-24.2","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-28","1991","01","28","","-19.8","","-24.7","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-29","1991","01","29","","-19.0","","-25.8","","-22.4","","40.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-30","1991","01","30","","-18.6","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-31","1991","01","31","","-21.5","","-28.1","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-01","1991","02","01","","","M","-37.8","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-02","1991","02","02","","","M","-38.5","","","M","","M","","M","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-03","1991","02","03","","","M","-39.5","","","M","","M","","M","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-04","1991","02","04","","","M","-45.1","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-05","1991","02","05","","","M","-39.5","","","M","","M","","M","0.0","","0.6","","0.6","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-06","1991","02","06","","-31.8","","-34.5","","-33.2","","51.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-07","1991","02","07","","-28.0","","-33.3","","-30.7","","48.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-08","1991","02","08","","-27.4","","-34.9","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-09","1991","02","09","","-31.7","","-36.1","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-10","1991","02","10","","-23.2","","-34.2","","-28.7","","46.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-11","1991","02","11","","-22.1","","-25.6","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-12","1991","02","12","","-21.0","","-25.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-13","1991","02","13","","-13.8","","-25.1","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-14","1991","02","14","","-14.0","","-26.5","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-15","1991","02","15","","-19.5","","-32.0","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-16","1991","02","16","","-29.1","","-37.1","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-17","1991","02","17","","-27.8","","-32.1","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-18","1991","02","18","","-28.3","","-32.1","","-30.2","","48.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-19","1991","02","19","","-25.7","","-31.2","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-20","1991","02","20","","-24.1","","-28.7","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-21","1991","02","21","","-24.5","","-32.1","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-22","1991","02","22","","-30.4","","-38.8","","-34.6","","52.6","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-23","1991","02","23","","-28.4","","-34.7","","-31.6","","49.6","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-24","1991","02","24","","-21.7","","-30.4","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-25","1991","02","25","","-10.1","","-24.4","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-26","1991","02","26","","-9.3","","-16.4","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-27","1991","02","27","","-15.4","","-24.1","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-02-28","1991","02","28","","-20.8","","-27.7","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-01","1991","03","01","","-22.1","","-30.6","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-02","1991","03","02","","-19.4","","-24.8","","-22.1","","40.1","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-03","1991","03","03","","-12.1","","-21.3","","-16.7","","34.7","","0.0","","0.0","","6.4","","6.4","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-04","1991","03","04","","-20.2","","-36.0","","-28.1","","46.1","","0.0","","0.0","","0.4","","0.4","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-05","1991","03","05","","-26.2","","-36.2","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-06","1991","03","06","","-12.1","","-26.9","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-07","1991","03","07","","-15.4","","-21.2","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-08","1991","03","08","","-19.5","","-24.5","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-09","1991","03","09","","-21.6","","-25.6","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-10","1991","03","10","","-23.4","","-28.9","","-26.2","","44.2","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-11","1991","03","11","","-26.6","","-33.6","","-30.1","","48.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-12","1991","03","12","","","M","-42.0","","","M","","M","","M","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-13","1991","03","13","","","M","-45.1","","","M","","M","","M","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-14","1991","03","14","","","M","-40.5","","","M","","M","","M","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-15","1991","03","15","","-24.6","","-32.1","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-16","1991","03","16","","-24.5","","-30.2","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-17","1991","03","17","","-25.2","","-34.1","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-18","1991","03","18","","-20.7","","-26.4","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-19","1991","03","19","","-23.5","","-29.6","","-26.6","","44.6","","0.0","","0.0","","0.2","","0.2","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-20","1991","03","20","","-24.2","","-33.0","","-28.6","","46.6","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-21","1991","03","21","","-28.5","","-36.8","","-32.7","","50.7","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-22","1991","03","22","","-27.8","","-33.0","","-30.4","","48.4","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-23","1991","03","23","","-23.2","","-35.2","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-24","1991","03","24","","-19.4","","-27.7","","-23.6","","41.6","","0.0","","0.0","","1.6","","1.6","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-25","1991","03","25","","-19.5","","-27.6","","-23.6","","41.6","","0.0","","0.0","","0.4","","0.4","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-26","1991","03","26","","-19.6","","-28.6","","-24.1","","42.1","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-27","1991","03","27","","-24.4","","-32.7","","-28.6","","46.6","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-28","1991","03","28","","-25.1","","-34.5","","-29.8","","47.8","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-29","1991","03","29","","-22.1","","-27.1","","-24.6","","42.6","","0.0","","0.0","","1.2","","1.2","","35","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-30","1991","03","30","","-20.6","","-23.9","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-03-31","1991","03","31","","-16.7","","-30.3","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-01","1991","04","01","","-19.2","","-27.6","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-02","1991","04","02","","-19.8","","-26.5","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-03","1991","04","03","","-23.7","","-31.7","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-04","1991","04","04","","-23.5","","-31.1","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-05","1991","04","05","","-20.6","","-25.7","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-06","1991","04","06","","-20.8","","-27.9","","-24.4","","42.4","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-07","1991","04","07","","-21.9","","-34.5","","-28.2","","46.2","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-08","1991","04","08","","-18.9","","-30.1","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-09","1991","04","09","","-21.0","","-27.6","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-10","1991","04","10","","-19.4","","-27.7","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-11","1991","04","11","","-15.8","","-28.4","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-12","1991","04","12","","-17.2","","-29.5","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-13","1991","04","13","","-10.2","","-24.5","","-17.4","","35.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-14","1991","04","14","","-6.0","","-19.4","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-15","1991","04","15","","-7.4","","-17.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-16","1991","04","16","","-8.5","","-14.6","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-17","1991","04","17","","-7.2","","-11.3","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-18","1991","04","18","","-7.5","","-10.3","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-19","1991","04","19","","-9.6","","-15.4","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-20","1991","04","20","","-12.0","","-21.7","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-21","1991","04","21","","-6.0","","-13.1","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-22","1991","04","22","","-4.9","","-10.6","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-23","1991","04","23","","-4.0","","-9.6","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-24","1991","04","24","","-6.4","","-15.8","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-25","1991","04","25","","-4.1","","-12.9","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-26","1991","04","26","","-7.7","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-27","1991","04","27","","-7.3","","-10.4","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-28","1991","04","28","","-6.6","","-10.1","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-29","1991","04","29","","-5.6","","-12.1","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-04-30","1991","04","30","","-5.2","","-14.5","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-01","1991","05","01","","-3.6","","-9.8","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-02","1991","05","02","","-4.4","","-9.8","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-03","1991","05","03","","2.7","","-7.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-04","1991","05","04","","4.1","","-2.2","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-05","1991","05","05","","3.4","","-2.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-06","1991","05","06","","0.6","","-3.0","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-07","1991","05","07","","-0.1","","-1.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-08","1991","05","08","","-0.4","","-2.1","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-09","1991","05","09","","-1.6","","-4.2","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-10","1991","05","10","","-3.2","","-5.2","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-11","1991","05","11","","-3.9","","-6.3","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-12","1991","05","12","","-1.4","","-6.0","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-13","1991","05","13","","-0.9","","-9.3","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-14","1991","05","14","","-0.1","","-6.1","","-3.1","","21.1","","0.0","","3.6","","0.0","","3.6","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-15","1991","05","15","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-16","1991","05","16","","1.7","","-0.5","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-17","1991","05","17","","1.6","","-0.7","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-18","1991","05","18","","1.2","","-2.0","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-19","1991","05","19","","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-20","1991","05","20","","-1.6","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-21","1991","05","21","","5.6","","-5.1","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-22","1991","05","22","","2.0","","-0.1","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","5","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-23","1991","05","23","","0.3","","-3.0","","-1.4","","19.4","","0.0","","0.0","","1.6","","1.6","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-05-24","1991","05","24","","0.1","","-2.7","","-1.3","","19.3","","0.0","","0.0","","6.6","","6.6","","7","","","","",""
