"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-01-30","2021","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-01-31","2021","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-01","2021","02","01","","-27.3","","-30.7","","-29.0","","47.0","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-02","2021","02","02","","-30.0","","-40.9","","-35.4","","53.4","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-03","2021","02","03","","-35.6","","-38.8","","-37.2","","55.2","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-04","2021","02","04","","-36.0","","-39.0","","-37.5","","55.5","","0.0","","","","","","","","","","26","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-05","2021","02","05","","-33.4","","-38.1","","-35.7","","53.7","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-06","2021","02","06","","-22.3","","-36.0","","-29.2","","47.2","","0.0","","","","","","","","","","28","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-07","2021","02","07","","-23.2","","-32.2","","-27.7","","45.7","","0.0","","","","","","","","","","28","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-08","2021","02","08","","-30.8","","-42.6","","-36.7","","54.7","","0.0","","","","","","","","","","28","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-09","2021","02","09","","-34.6","","-40.2","","-37.4","","55.4","","0.0","","","","","","","","","","9","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-10","2021","02","10","","-33.8","","-39.2","","-36.5","","54.5","","0.0","","","","","","","","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-11","2021","02","11","","-28.9","","-35.6","","-32.3","","50.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-12","2021","02","12","","-26.6","","-30.7","","-28.6","","46.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-13","2021","02","13","","-21.2","","-29.5","","-25.3","","43.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-14","2021","02","14","","-18.9","","-21.2","","-20.1","","38.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-15","2021","02","15","","-21.0","","-28.3","","-24.7","","42.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-16","2021","02","16","","-28.3","","-35.0","","-31.7","","49.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-17","2021","02","17","","-30.0","","-38.0","","-34.0","","52.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-18","2021","02","18","","-31.8","","-39.8","","-35.8","","53.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-19","2021","02","19","","-23.7","","-37.3","","-30.5","","48.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-20","2021","02","20","","-24.1","","-31.0","","-27.5","","45.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-21","2021","02","21","","-20.4","","-30.3","","-25.3","","43.3","","0.0","","","","","","","","","","27","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-22","2021","02","22","","-20.7","","-24.0","","-22.3","","40.3","","0.0","","","","","","","","","","26","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-23","2021","02","23","","-22.8","","-30.1","","-26.4","","44.4","","0.0","","","","","","","","","","28","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-24","2021","02","24","","-28.7","","-37.2","","-32.9","","50.9","","0.0","","","","","","","","","","9","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-25","2021","02","25","","-32.6","","-38.4","","-35.5","","53.5","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-26","2021","02","26","","-32.3","","-37.5","","-34.9","","52.9","","0.0","","","","","","","","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-27","2021","02","27","","-31.2","","-39.9","","-35.6","","53.6","","0.0","","","","","","","","","","8","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-02-28","2021","02","28","","-33.3","","-38.2","","-35.8","","53.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-01","2021","03","01","","-32.9","","-42.1","","-37.5","","55.5","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-02","2021","03","02","","-31.2","","-35.6","","-33.4","","51.4","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-03","2021","03","03","","-28.9","","-34.0","","-31.4","","49.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-04","2021","03","04","","-25.1","","-35.6","","-30.4","","48.4","","0.0","","","","","","","","","","10","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-05","2021","03","05","","-21.8","","-31.5","","-26.6","","44.6","","0.0","","","","","","","","","","7","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-06","2021","03","06","","-20.3","","-30.7","","-25.5","","43.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-07","2021","03","07","","-24.5","","-33.7","","-29.1","","47.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-08","2021","03","08","","-20.0","","-30.8","","-25.4","","43.4","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-09","2021","03","09","","-4.5","","-20.9","","-12.7","","30.7","","0.0","","","","","","","","","","10","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-10","2021","03","10","","-6.4","","-16.5","","-11.4","","29.4","","0.0","","","","","","","","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-11","2021","03","11","","-14.2","","-23.0","","-18.6","","36.6","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-12","2021","03","12","","-22.9","","-31.5","","-27.2","","45.2","","0.0","","","","","","","","","","27","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-13","2021","03","13","","-21.9","","-33.0","","-27.5","","45.5","","0.0","","","","","","","","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-14","2021","03","14","","-22.5","","-27.7","","-25.1","","43.1","","0.0","","","","","","","","","","10","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-15","2021","03","15","","-17.6","","-27.7","","-22.7","","40.7","","0.0","","","","","","","","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-16","2021","03","16","","-20.6","","-28.3","","-24.5","","42.5","","0.0","","","","","","","","","","10","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-17","2021","03","17","","-21.7","","-32.3","","-27.0","","45.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-18","2021","03","18","","-22.1","","-28.2","","-25.1","","43.1","","0.0","","","","","","","","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-19","2021","03","19","","-20.7","","-28.1","","-24.4","","42.4","","0.0","","","","","","","","","","25","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-20","2021","03","20","","-21.0","","-28.6","","-24.8","","42.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-21","2021","03","21","","-22.5","","-29.3","","-25.9","","43.9","","0.0","","","","","","","","","","9","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-22","2021","03","22","","-14.7","","-27.4","","-21.1","","39.1","","0.0","","","","","","","","","","8","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-23","2021","03","23","","-13.3","","-26.0","","-19.6","","37.6","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-24","2021","03","24","","-13.5","","-26.0","","-19.8","","37.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-25","2021","03","25","","-10.0","","-24.9","","-17.4","","35.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-26","2021","03","26","","-15.6","","-27.3","","-21.5","","39.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-27","2021","03","27","","-23.9","","-30.2","","-27.1","","45.1","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-28","2021","03","28","","-21.1","","-30.0","","-25.5","","43.5","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-29","2021","03","29","","-14.8","","-31.8","","-23.3","","41.3","","0.0","","","","","","","","","","12","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-30","2021","03","30","","-22.2","","-25.1","","-23.6","","41.6","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-03-31","2021","03","31","","","","","","","","","","","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-01","2021","04","01","","-17.1","","-25.4","","-21.3","","39.3","","0.0","","","","","","","","","","11","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-02","2021","04","02","","-16.1","","-29.5","","-22.8","","40.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-03","2021","04","03","","-18.1","","-33.5","","-25.8","","43.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-04","2021","04","04","","-18.5","","-31.9","","-25.2","","43.2","","0.0","","","","","","","","","","10","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-05","2021","04","05","","-19.4","","-23.8","","-21.6","","39.6","","0.0","","","","","","","","","","27","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-06","2021","04","06","","-15.0","","-25.0","","-20.0","","38.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-07","2021","04","07","","-15.7","","-29.6","","-22.6","","40.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-08","2021","04","08","","-21.7","","-29.0","","-25.3","","43.3","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-09","2021","04","09","","-19.0","","-32.8","","-25.9","","43.9","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-10","2021","04","10","","-22.0","","-35.6","","-28.8","","46.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-11","2021","04","11","","-15.5","","-34.5","","-25.0","","43.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-12","2021","04","12","","-10.8","","-31.1","","-20.9","","38.9","","0.0","","","","","","","","","","8","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-13","2021","04","13","","-6.3","","-20.9","","-13.6","","31.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-14","2021","04","14","","-7.6","","-19.6","","-13.6","","31.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-15","2021","04","15","","-8.8","","-14.7","","-11.7","","29.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-16","2021","04","16","","0.2","","-11.3","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-17","2021","04","17","","6.5","","-13.9","","-3.7","","21.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-18","2021","04","18","","10.2","","-7.3","","1.4","","16.6","","0.0","","","","","","","","","","9","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-19","2021","04","19","","0.6","","-8.3","","-3.9","","21.9","","0.0","","","","","","","","","","28","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-20","2021","04","20","","-3.1","","-8.4","","-5.7","","23.7","","0.0","","","","","","","","","","28","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-21","2021","04","21","","-3.0","","-12.4","","-7.7","","25.7","","0.0","","","","","","","","","","28","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-22","2021","04","22","","-1.2","","-8.5","","-4.9","","22.9","","0.0","","","","","","","","","","9","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-23","2021","04","23","","1.7","","-13.9","","-6.1","","24.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-24","2021","04","24","","1.4","","-10.6","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-25","2021","04","25","","-6.2","","-11.0","","-8.6","","26.6","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-26","2021","04","26","","-8.7","","-12.8","","-10.7","","28.7","","0.0","","","","","","","","","","","M","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-27","2021","04","27","","4.0","","-12.6","","-4.3","","22.3","","0.0","","","","","","","","","","10","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-28","2021","04","28","","2.6","","-12.9","","-5.1","","23.1","","0.0","","","","","","","","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-29","2021","04","29","","0.2","","-12.0","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-04-30","2021","04","30","","-4.5","","-9.6","","-7.1","","25.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-01","2021","05","01","","-1.7","","-7.2","","-4.4","","22.4","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-02","2021","05","02","","0.2","","-7.5","","-3.6","","21.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-03","2021","05","03","","-2.7","","-6.5","","-4.6","","22.6","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-04","2021","05","04","","-5.0","","-7.6","","-6.3","","24.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-05","2021","05","05","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-06","2021","05","06","","-2.2","","-7.4","","-4.8","","22.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-07","2021","05","07","","-2.3","","-5.4","","-3.9","","21.9","","0.0","","","","","","","","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-08","2021","05","08","","-0.8","","-5.9","","-3.4","","21.4","","0.0","","","","","","","","","","10","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-09","2021","05","09","","-2.5","","-8.8","","-5.6","","23.6","","0.0","","","","","","","","","","9","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-10","2021","05","10","","-3.3","","-9.7","","-6.5","","24.5","","0.0","","","","","","","","","","9","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-11","2021","05","11","","1.4","","-9.9","","-4.3","","22.3","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-12","2021","05","12","","-4.1","","-7.6","","-5.9","","23.9","","0.0","","","","","","","","","","10","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-13","2021","05","13","","-3.5","","-10.6","","-7.1","","25.1","","0.0","","","","","","","","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-14","2021","05","14","","1.8","","-5.4","","-1.8","","19.8","","0.0","","","","","","","","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-15","2021","05","15","","0.0","","-3.8","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-16","2021","05","16","","4.6","","-3.8","","0.4","","17.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-17","2021","05","17","","5.7","","-2.7","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-18","2021","05","18","","5.5","","-0.9","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-19","2021","05","19","","3.5","","-0.5","","1.5","","16.5","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-20","2021","05","20","","4.8","","-2.1","","1.4","","16.6","","0.0","","","","","","","","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-21","2021","05","21","","4.9","","-2.5","","1.2","","16.8","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-22","2021","05","22","","5.5","","-0.4","","2.5","","15.5","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-23","2021","05","23","","4.6","","0.0","","2.3","","15.7","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-24","2021","05","24","","5.0","","-1.7","","1.6","","16.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-25","2021","05","25","","1.8","","-1.8","","0.0","","18.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-26","2021","05","26","","0.5","","-3.6","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-27","2021","05","27","","1.1","","-3.5","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-28","2021","05","28","","-1.0","","-4.3","","-2.6","","20.6","","0.0","","","","","","","","","","28","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-29","2021","05","29","","2.2","","-4.1","","-0.9","","18.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-30","2021","05","30","","6.6","","-4.2","","1.2","","16.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-05-31","2021","05","31","","4.8","","-1.6","","1.6","","16.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-01","2021","06","01","","1.6","","-2.3","","-0.3","","18.3","","0.0","","","","","","","","","","7","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-02","2021","06","02","","3.2","","-2.7","","0.2","","17.8","","0.0","","","","","","","","","","9","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-03","2021","06","03","","5.2","","0.4","","2.8","","15.2","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-04","2021","06","04","","3.8","","-0.3","","1.8","","16.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-05","2021","06","05","","4.9","","0.6","","2.7","","15.3","","0.0","","","","","","","","","","8","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-06","2021","06","06","","3.3","","-2.4","","0.5","","17.5","","0.0","","","","","","","","","","9","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-07","2021","06","07","","3.1","","-1.2","","0.9","","17.1","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-08","2021","06","08","","5.4","","-1.1","","2.2","","15.8","","0.0","","","","","","","","","","8","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-09","2021","06","09","","5.0","","-0.3","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-10","2021","06","10","","10.0","","0.3","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-11","2021","06","11","","14.5","","1.6","","8.0","","10.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-12","2021","06","12","","9.5","","1.3","","5.4","","12.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-13","2021","06","13","","9.0","","3.3","","6.2","","11.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-14","2021","06","14","","12.4","","2.8","","7.6","","10.4","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-15","2021","06","15","","27.1","","6.2","","16.7","","1.3","","0.0","","","","","","","","","","9","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-16","2021","06","16","","15.3","","4.2","","9.8","","8.2","","0.0","","","","","","","","","","27","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-17","2021","06","17","","11.8","","3.4","","7.6","","10.4","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2021-06-18","2021","06","18","","17.9","","5.3","","11.6","","6.4","","0.0","","","","","","","","","","8","","37",""
