"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-07","2023","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-08","2023","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-09","2023","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-10","2023","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-11","2023","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-12","2023","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-13","2023","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-14","2023","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-15","2023","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-16","2023","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-17","2023","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-18","2023","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-19","2023","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-20","2023","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-21","2023","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-22","2023","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-23","2023","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-24","2023","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-25","2023","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-26","2023","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-27","2023","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-28","2023","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-01","2023","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-02","2023","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-03","2023","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-04","2023","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-05","2023","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-06","2023","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-07","2023","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-08","2023","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-09","2023","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-10","2023","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-11","2023","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-12","2023","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-13","2023","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-14","2023","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-15","2023","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-16","2023","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-17","2023","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-18","2023","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-19","2023","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-20","2023","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-21","2023","03","21","","-1.1","","-13.7","","-7.4","","25.4","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-22","2023","03","22","","-8.8","","-20.8","","-14.8","","32.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-23","2023","03","23","","0.0","","-20.1","","-10.1","","28.1","","0.0","","","","","","","","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-24","2023","03","24","","0.4","","-12.9","","-6.2","","24.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-25","2023","03","25","","-7.9","","-18.6","","-13.3","","31.3","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-26","2023","03","26","","-0.6","","-20.1","","-10.4","","28.4","","0.0","","","","","","","","","","18","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-27","2023","03","27","","-0.3","","-9.2","","-4.7","","22.7","","0.0","","","","","","","","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-28","2023","03","28","","-3.8","","-18.5","","-11.2","","29.2","","0.0","","","","","","","","","","27","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-29","2023","03","29","","-12.2","","-23.0","","-17.6","","35.6","","0.0","","","","","","","","","","10","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-30","2023","03","30","","-12.9","","-21.0","","-17.0","","35.0","","0.0","","","","","","","","","","10","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-03-31","2023","03","31","","-15.4","","-18.7","","-17.0","","35.0","","0.0","","","","","","","","","","11","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-01","2023","04","01","","-14.2","","-20.2","","-17.2","","35.2","","0.0","","","","","","","","","","10","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-02","2023","04","02","","-10.6","","-21.7","","-16.1","","34.1","","0.0","","","","","","","","","","10","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-03","2023","04","03","","-9.0","","-17.2","","-13.1","","31.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-04","2023","04","04","","-14.0","","-19.3","","-16.7","","34.7","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-05","2023","04","05","","-17.8","","-24.1","","-21.0","","39.0","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-06","2023","04","06","","-18.7","","-24.2","","-21.4","","39.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-07","2023","04","07","","-18.0","","-23.9","","-21.0","","39.0","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-08","2023","04","08","","-18.1","","-28.8","","-23.5","","41.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-09","2023","04","09","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-10","2023","04","10","","-15.7","","-21.3","","-18.5","","36.5","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-11","2023","04","11","","-18.6","","-24.4","","-21.5","","39.5","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-12","2023","04","12","","-18.0","","-27.1","","-22.5","","40.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-13","2023","04","13","","-17.5","","-24.5","","-21.0","","39.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-14","2023","04","14","","-17.1","","-26.4","","-21.8","","39.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-15","2023","04","15","","-17.7","","-25.7","","-21.7","","39.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-16","2023","04","16","","-16.8","","-20.0","","-18.4","","36.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-17","2023","04","17","","-14.7","","-19.1","","-16.9","","34.9","","0.0","","","","","","","","","","27","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-18","2023","04","18","","-11.4","","-19.1","","-15.3","","33.3","","0.0","","","","","","","","","","10","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-19","2023","04","19","","-6.9","","-19.4","","-13.2","","31.2","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-20","2023","04","20","","-7.6","","-18.6","","-13.1","","31.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-21","2023","04","21","","-7.5","","-15.2","","-11.3","","29.3","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-22","2023","04","22","","-15.2","","-22.5","","-18.8","","36.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-23","2023","04","23","","-15.9","","-23.7","","-19.8","","37.8","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-24","2023","04","24","","-16.2","","-24.1","","-20.1","","38.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-25","2023","04","25","","-16.7","","-24.8","","-20.8","","38.8","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-26","2023","04","26","","-13.0","","-25.5","","-19.3","","37.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-27","2023","04","27","","-15.1","","-19.5","","-17.3","","35.3","","0.0","","","","","","","","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-28","2023","04","28","","-4.6","","-18.0","","-11.3","","29.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-29","2023","04","29","","-9.9","","-23.1","","-16.5","","34.5","","0.0","","","","","","","","","","8","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-04-30","2023","04","30","","-8.7","","-14.7","","-11.7","","29.7","","0.0","","","","","","","","","","9","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-01","2023","05","01","","-3.5","","-10.2","","-6.8","","24.8","","0.0","","","","","","","","","","9","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-02","2023","05","02","","-3.7","","-7.7","","-5.7","","23.7","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-03","2023","05","03","","-0.3","","-10.2","","-5.3","","23.3","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-04","2023","05","04","","-1.4","","-14.2","","-7.8","","25.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-05","2023","05","05","","-0.6","","-14.2","","-7.4","","25.4","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-06","2023","05","06","","3.3","","-8.6","","-2.6","","20.6","","0.0","","","","","","","","","","10","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-07","2023","05","07","","1.5","","-7.3","","-2.9","","20.9","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-08","2023","05","08","","-2.0","","-11.4","","-6.7","","24.7","","0.0","","","","","","","","","","8","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-09","2023","05","09","","0.7","","-4.0","","-1.6","","19.6","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-10","2023","05","10","","2.9","","-7.0","","-2.0","","20.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-11","2023","05","11","","3.3","","-6.7","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-12","2023","05","12","","3.3","","-4.1","","-0.4","","18.4","","0.0","","","","","","","","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-13","2023","05","13","","5.0","","-6.5","","-0.7","","18.7","","0.0","","","","","","","","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-14","2023","05","14","","8.0","","-9.5","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-15","2023","05","15","","15.1","","-1.7","","6.7","","11.3","","0.0","","","","","","","","","","17","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-16","2023","05","16","","0.8","","-2.6","","-0.9","","18.9","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-17","2023","05","17","","3.7","","-2.9","","0.4","","17.6","","0.0","","","","","","","","","","9","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-18","2023","05","18","","2.7","","-2.8","","-0.1","","18.1","","0.0","","","","","","","","","","28","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-19","2023","05","19","","8.0","","-6.2","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-20","2023","05","20","","6.0","","-3.4","","1.3","","16.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-21","2023","05","21","","3.4","","0.0","","1.7","","16.3","","0.0","","","","","","","","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-22","2023","05","22","","12.0","","-1.9","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-23","2023","05","23","","14.4","","-0.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-24","2023","05","24","","1.0","","-3.0","","-1.0","","19.0","","0.0","","","","","","","","","","8","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-25","2023","05","25","","-1.8","","-4.1","","-3.0","","21.0","","0.0","","","","","","","","","","9","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-26","2023","05","26","","1.9","","-4.7","","-1.4","","19.4","","0.0","","","","","","","","","","9","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-27","2023","05","27","","4.2","","-0.6","","1.8","","16.2","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-28","2023","05","28","","5.4","","-1.8","","1.8","","16.2","","0.0","","","","","","","","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-29","2023","05","29","","6.5","","-2.5","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-30","2023","05","30","","6.0","","-1.5","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-05-31","2023","05","31","","","","","","","","","","","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-01","2023","06","01","","2.2","","-1.3","","0.4","","17.6","","0.0","","","","","","","","","","26","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-02","2023","06","02","","8.0","","-1.3","","3.4","","14.6","","0.0","","","","","","","","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-03","2023","06","03","","10.9","","-0.3","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-04","2023","06","04","","12.2","","2.4","","7.3","","10.7","","0.0","","","","","","","","","","17","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-05","2023","06","05","","7.6","","1.2","","4.4","","13.6","","0.0","","","","","","","","","","8","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-06","2023","06","06","","5.3","","0.3","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-07","2023","06","07","","2.6","","-0.2","","1.2","","16.8","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-08","2023","06","08","","3.7","","-0.6","","1.6","","16.4","","0.0","","","","","","","","","","8","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-09","2023","06","09","","1.3","","-0.4","","0.4","","17.6","","0.0","","","","","","","","","","9","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-10","2023","06","10","","3.5","","-1.4","","1.0","","17.0","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-11","2023","06","11","","17.5","","1.5","","9.5","","8.5","","0.0","","","","","","","","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-12","2023","06","12","","19.9","","4.0","","11.9","","6.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-13","2023","06","13","","12.4","","7.1","","9.7","","8.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-14","2023","06","14","","11.8","","4.0","","7.9","","10.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-15","2023","06","15","","12.7","","2.8","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-16","2023","06","16","","11.3","","3.5","","7.4","","10.6","","0.0","","","","","","","","","","9","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-17","2023","06","17","","4.7","","0.8","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-18","2023","06","18","","6.9","","1.9","","4.4","","13.6","","0.0","","","","","","","","","","9","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-19","2023","06","19","","4.3","","1.5","","2.9","","15.1","","0.0","","","","","","","","","","9","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-20","2023","06","20","","14.4","","1.9","","8.1","","9.9","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-06-21","2023","06","21","","11.0","","2.4","","6.7","","11.3","","0.0","","","","","","","","","","11","","39",""
