"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-14","1995","01","14","","-22.3","","-30.8","","-26.6","","44.6","","0.0","","","M","","M","","M","","","11","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-15","1995","01","15","","-24.4","","-30.6","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-16","1995","01","16","","-25.9","","-33.5","","-29.7","","47.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-17","1995","01","17","","-16.0","","-29.1","","-22.6","","40.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-18","1995","01","18","","-7.4","","-21.3","","-14.4","","32.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-19","1995","01","19","","-17.2","","-24.2","","-20.7","","38.7","","0.0","","","M","","M","","M","","","12","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-20","1995","01","20","","-18.0","","-24.4","","-21.2","","39.2","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-21","1995","01","21","","-17.4","","-22.2","","-19.8","","37.8","","0.0","","","M","","M","","M","","","27","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-22","1995","01","22","","-12.9","","-18.0","","-15.5","","33.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-23","1995","01","23","","-13.3","","-21.0","","-17.2","","35.2","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-24","1995","01","24","","-19.0","","-24.2","","-21.6","","39.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-25","1995","01","25","","-22.8","","-31.5","","-27.2","","45.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-26","1995","01","26","","-26.8","","-35.6","","-31.2","","49.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-27","1995","01","27","","-31.3","","-42.3","","-36.8","","54.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-28","1995","01","28","","-33.3","","-42.6","","-38.0","","56.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-29","1995","01","29","","-26.7","","-36.1","","-31.4","","49.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-30","1995","01","30","","-26.9","","-37.1","","-32.0","","50.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-31","1995","01","31","","-36.6","","-39.2","","-37.9","","55.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-01","1995","02","01","","-34.5","","-42.2","","-38.4","","56.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-02","1995","02","02","","-29.6","","-42.4","","-36.0","","54.0","","0.0","","","M","","M","","M","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-03","1995","02","03","","-23.7","","-32.5","","-28.1","","46.1","","0.0","","","M","","M","","M","","","27","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-04","1995","02","04","","-12.6","","-27.1","","-19.9","","37.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-05","1995","02","05","","6.1","","-21.5","","-7.7","","25.7","","0.0","","","M","","M","","M","","","17","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-06","1995","02","06","","-12.8","","-16.1","","-14.5","","32.5","","0.0","","","M","","M","","M","","","26","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-07","1995","02","07","","-12.8","","-19.0","","-15.9","","33.9","","0.0","","","M","","M","","M","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-08","1995","02","08","","-15.1","","-19.0","","-17.1","","35.1","","0.0","","","M","","M","","M","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-09","1995","02","09","","-17.9","","-28.0","","-23.0","","41.0","","0.0","","","M","","M","","M","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-10","1995","02","10","","-25.8","","-30.0","","-27.9","","45.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-11","1995","02","11","","-9.7","","-29.6","","-19.7","","37.7","","0.0","","","M","","M","","M","","","11","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-12","1995","02","12","","-3.4","","-17.8","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-13","1995","02","13","","-15.1","","-20.1","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-14","1995","02","14","","-10.8","","-17.2","","-14.0","","32.0","","0.0","","","M","","M","","M","","","30","","135",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-15","1995","02","15","","-7.1","","-19.2","","-13.2","","31.2","","0.0","","","M","","M","","M","","","27","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-16","1995","02","16","","-6.0","","-20.8","","-13.4","","31.4","","0.0","","","M","","M","","M","","","30","","126",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-17","1995","02","17","","-20.7","","-27.2","","-24.0","","42.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-18","1995","02","18","","-25.7","","-30.1","","-27.9","","45.9","","0.0","","","M","","M","","M","","","28","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-19","1995","02","19","","-25.5","","-32.5","","-29.0","","47.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-20","1995","02","20","","-29.2","","-37.0","","-33.1","","51.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-21","1995","02","21","","-35.3","","-42.2","","-38.8","","56.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-22","1995","02","22","","-37.5","","-42.3","","-39.9","","57.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-23","1995","02","23","","-36.9","","-41.1","","-39.0","","57.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-24","1995","02","24","","-36.0","","-41.3","","-38.7","","56.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-25","1995","02","25","","-34.8","","-38.8","","-36.8","","54.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-26","1995","02","26","","-33.7","","-37.1","","-35.4","","53.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-27","1995","02","27","","-32.5","","-40.6","","-36.6","","54.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-02-28","1995","02","28","","-20.9","","-33.2","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-01","1995","03","01","","-20.4","","-23.4","","-21.9","","39.9","","0.0","","","M","","M","","M","","","10","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-02","1995","03","02","","-23.5","","-35.8","","-29.7","","47.7","","0.0","","","M","","M","","M","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-03","1995","03","03","","-18.8","","-36.2","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-04","1995","03","04","","-12.7","","-21.6","","-17.2","","35.2","","0.0","","","M","","M","","M","","","28","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-05","1995","03","05","","-10.0","","-18.5","","-14.3","","32.3","","0.0","","","M","","M","","M","","","28","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-06","1995","03","06","","-16.0","","-19.9","","-18.0","","36.0","","0.0","","","M","","M","","M","","","28","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-07","1995","03","07","","-8.8","","-19.7","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-08","1995","03","08","","-6.1","","-18.8","","-12.5","","30.5","","0.0","","","M","","M","","M","","","30","","104",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-09","1995","03","09","","-18.1","","-23.9","","-21.0","","39.0","","0.0","","","M","","M","","M","","","29","","137",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-10","1995","03","10","","-23.8","","-32.5","","-28.2","","46.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-11","1995","03","11","","-32.6","","-38.0","","-35.3","","53.3","","0.0","","","M","","M","","M","","","28","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-12","1995","03","12","","-34.7","","-37.6","","-36.2","","54.2","","0.0","","","M","","M","","M","","","29","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-13","1995","03","13","","-35.7","","-39.9","","-37.8","","55.8","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-14","1995","03","14","","-37.8","","-42.2","","-40.0","","58.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-15","1995","03","15","","-35.3","","-41.1","","-38.2","","56.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-16","1995","03","16","","-31.6","","-41.2","","-36.4","","54.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-17","1995","03","17","","-27.4","","-31.6","","-29.5","","47.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-18","1995","03","18","","-25.4","","-30.2","","-27.8","","45.8","","0.0","","","M","","M","","M","","","27","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-19","1995","03","19","","-21.6","","-27.7","","-24.7","","42.7","","0.0","","","M","","M","","M","","","11","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-20","1995","03","20","","-22.0","","-31.3","","-26.7","","44.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-21","1995","03","21","","-22.1","","-31.3","","-26.7","","44.7","","0.0","","","M","","M","","M","","","27","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-22","1995","03","22","","-29.3","","-34.7","","-32.0","","50.0","","0.0","","","M","","M","","M","","","28","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-23","1995","03","23","","-27.2","","-36.0","","-31.6","","49.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-24","1995","03","24","","-20.0","","-37.2","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-25","1995","03","25","","-21.5","","-26.3","","-23.9","","41.9","","0.0","","","M","","M","","M","","","26","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-26","1995","03","26","","-19.0","","-28.2","","-23.6","","41.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-27","1995","03","27","","-21.5","","-30.3","","-25.9","","43.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-28","1995","03","28","","-20.4","","-28.7","","-24.6","","42.6","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-29","1995","03","29","","-15.4","","-24.9","","-20.2","","38.2","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-30","1995","03","30","","-13.7","","-17.9","","-15.8","","33.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-03-31","1995","03","31","","-17.3","","-26.5","","-21.9","","39.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-01","1995","04","01","","-15.5","","-25.1","","-20.3","","38.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-02","1995","04","02","","-14.3","","-20.3","","-17.3","","35.3","","0.0","","","M","","M","","M","","","12","","85",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-03","1995","04","03","","-17.0","","-22.1","","-19.6","","37.6","","0.0","","","M","","M","","M","","","11","E","89","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-04","1995","04","04","","-18.3","","-21.2","","-19.8","","37.8","","0.0","","","M","","M","","M","","","10","","85",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-05","1995","04","05","","-21.1","","-26.5","","-23.8","","41.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-06","1995","04","06","","-19.9","","-26.3","E","-23.1","E","41.1","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-07","1995","04","07","","-20.1","","-24.8","","-22.5","","40.5","","0.0","","","M","","M","","M","","","28","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-08","1995","04","08","","-18.4","","-21.4","","-19.9","","37.9","","0.0","","","M","","M","","M","","","10","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-09","1995","04","09","","-17.1","","-23.3","","-20.2","","38.2","","0.0","","","M","","M","","M","","","10","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-10","1995","04","10","","-16.6","","-21.2","","-18.9","","36.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-11","1995","04","11","","-15.8","","-19.8","","-17.8","","35.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-12","1995","04","12","","-17.1","","-23.3","","-20.2","","38.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-13","1995","04","13","","-15.2","","-22.3","","-18.8","","36.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-14","1995","04","14","","-13.3","","-24.4","E","-18.9","E","36.9","E","0.0","E","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-15","1995","04","15","","-12.5","","-16.8","","-14.7","","32.7","","0.0","","","M","","M","","M","","","11","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-16","1995","04","16","","-13.2","","-17.5","","-15.4","","33.4","","0.0","","","M","","M","","M","","","11","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-17","1995","04","17","","-14.1","","-17.8","","-16.0","","34.0","","0.0","","","M","","M","","M","","","28","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-18","1995","04","18","","-12.0","","-17.3","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-19","1995","04","19","","-12.3","","-18.8","","-15.6","","33.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-20","1995","04","20","","-8.1","","-13.4","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-21","1995","04","21","","-5.7","","-11.2","","-8.5","","26.5","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-22","1995","04","22","","-4.0","","-9.4","","-6.7","","24.7","","0.0","","","M","","M","","M","","","11","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-23","1995","04","23","","1.1","","-8.4","","-3.7","","21.7","","0.0","","","M","","M","","M","","","11","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-24","1995","04","24","","2.4","","-7.1","","-2.4","","20.4","","0.0","","","M","","M","","M","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-25","1995","04","25","","7.0","","-8.0","","-0.5","","18.5","","0.0","","","M","","M","","M","","","15","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-26","1995","04","26","","8.5","","1.0","","4.8","","13.2","","0.0","","","M","","M","","M","","","21","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-27","1995","04","27","","2.5","","-0.2","","1.2","","16.8","","0.0","","","M","","M","","M","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-28","1995","04","28","","0.8","","-2.5","","-0.9","","18.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-29","1995","04","29","","-0.5","","-9.4","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-04-30","1995","04","30","","2.6","","-5.5","","-1.5","","19.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-01","1995","05","01","","3.9","","-1.6","","1.2","","16.8","","0.0","","","M","","M","","M","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-02","1995","05","02","","0.5","","-1.2","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-03","1995","05","03","","-0.5","","-2.2","","-1.4","","19.4","","0.0","","","M","","M","","M","","","8","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-04","1995","05","04","","-0.6","","-2.9","","-1.8","","19.8","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-05","1995","05","05","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-06","1995","05","06","","2.5","","-4.2","","-0.9","","18.9","","0.0","","","M","","M","","M","","","10","E","54","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-07","1995","05","07","","2.3","","-0.1","","1.1","","16.9","","0.0","","","M","","M","","M","","","10","E","61","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-08","1995","05","08","","2.6","","0.1","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-09","1995","05","09","","3.3","","-3.1","","0.1","","17.9","","0.0","","","M","","M","","M","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-10","1995","05","10","","8.4","","-0.7","","3.9","","14.1","","0.0","","","M","","M","","M","","","10","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-11","1995","05","11","","2.7","","-1.1","","0.8","","17.2","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-12","1995","05","12","","-0.6","","-3.2","","-1.9","","19.9","","0.0","","","M","","M","","M","","","10","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-13","1995","05","13","","1.9","","-3.4","","-0.8","","18.8","","0.0","","","M","","M","","M","","","9","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-14","1995","05","14","","-0.3","","-2.0","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-15","1995","05","15","","-2.0","","-6.3","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-16","1995","05","16","","-0.6","","-6.5","","-3.6","","21.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-17","1995","05","17","","-3.6","","-7.1","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-18","1995","05","18","","-1.2","","-4.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","29","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-19","1995","05","19","","-2.7","","-5.1","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-20","1995","05","20","","-3.5","","-7.8","","-5.7","","23.7","","0.0","","","M","","M","","M","","","28","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-21","1995","05","21","","-5.4","","-7.8","","-6.6","","24.6","","0.0","","","M","","M","","M","","","28","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-22","1995","05","22","","-5.3","E","-8.1","E","-6.7","E","24.7","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-23","1995","05","23","","-2.5","E","","M","","","","","","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-24","1995","05","24","","7.5","","-4.6","","1.5","","16.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-25","1995","05","25","","4.7","","0.1","","2.4","","15.6","","0.0","","","M","","M","","M","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-26","1995","05","26","","11.3","","1.1","","6.2","","11.8","","0.0","","","M","","M","","M","","","10","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-27","1995","05","27","","4.7","","-1.0","","1.9","","16.1","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-28","1995","05","28","","1.7","","-1.3","","0.2","","17.8","","0.0","","","M","","M","","M","","","28","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-29","1995","05","29","","2.0","","-0.5","","0.8","","17.2","","0.0","","","M","","M","","M","","","9","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-30","1995","05","30","","2.6","","-1.8","","0.4","","17.6","","0.0","","","M","","M","","M","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-05-31","1995","05","31","","1.5","","-1.1","","0.2","","17.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-06-01","1995","06","01","","2.6","","-1.1","","0.8","","17.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-06-02","1995","06","02","","1.6","","-0.6","","0.5","","17.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-06-03","1995","06","03","","4.9","","-1.5","","1.7","","16.3","","0.0","","","M","","M","","M","","","7","","44",""
