"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-18","1996","01","18","","-26.1","","-31.3","","-28.7","","46.7","","0.0","","","M","","M","","M","","","27","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-19","1996","01","19","","-18.5","","-29.4","","-24.0","","42.0","","0.0","","","M","","M","","M","","","28","","91",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-20","1996","01","20","","-18.0","","-19.8","","-18.9","","36.9","","0.0","","","M","","M","","M","","","28","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-21","1996","01","21","","-18.8","","-29.4","","-24.1","","42.1","","0.0","","","M","","M","","M","","","29","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-22","1996","01","22","","-25.2","","-31.0","","-28.1","","46.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-23","1996","01","23","","-17.8","","-29.8","","-23.8","","41.8","","0.0","","","M","","M","","M","","","11","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-24","1996","01","24","","-17.0","","-23.6","","-20.3","","38.3","","0.0","","","M","","M","","M","","","28","E","56","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-25","1996","01","25","","-21.4","","-28.9","","-25.2","","43.2","","0.0","","","M","","M","","M","","","27","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-26","1996","01","26","","-27.9","","-36.6","","-32.3","","50.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-27","1996","01","27","","-16.6","","-35.8","","-26.2","","44.2","","0.0","","","M","","M","","M","","","9","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-28","1996","01","28","","-16.1","","-28.8","","-22.5","","40.5","","0.0","","","M","","M","","M","","","27","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-29","1996","01","29","","-0.8","","-24.5","","-12.7","","30.7","","0.0","","","M","","M","","M","","","19","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-30","1996","01","30","","-2.0","","-13.3","","-7.7","","25.7","","0.0","","","M","","M","","M","","","19","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-31","1996","01","31","","-3.3","","-13.9","","-8.6","","26.6","","0.0","","","M","","M","","M","","","27","E","50","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-01","1996","02","01","","-10.0","","-21.5","","-15.8","","33.8","","0.0","","","M","","M","","M","","","29","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-02","1996","02","02","","-17.7","","-25.7","","-21.7","","39.7","","0.0","","","M","","M","","M","","","28","E","67","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-03","1996","02","03","","-25.7","","-27.6","","-26.7","","44.7","","0.0","","","M","","M","","M","","","28","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-04","1996","02","04","","-27.4","","-35.1","","-31.3","","49.3","","0.0","","","M","","M","","M","","","28","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-05","1996","02","05","","-27.7","","-34.7","","-31.2","","49.2","","0.0","","","M","","M","","M","","","11","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-06","1996","02","06","","-26.8","","-30.8","","-28.8","","46.8","","0.0","","","M","","M","","M","","","27","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-07","1996","02","07","","-26.1","","-32.8","","-29.5","","47.5","","0.0","","","M","","M","","M","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-08","1996","02","08","","-24.1","","-32.3","","-28.2","","46.2","","0.0","","","M","","M","","M","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-09","1996","02","09","","-25.8","","-32.3","","-29.1","","47.1","","0.0","","","M","","M","","M","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-10","1996","02","10","","-29.5","","-31.6","","-30.6","","48.6","","0.0","","","M","","M","","M","","","27","E","52","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-11","1996","02","11","","-27.2","","-30.0","","-28.6","","46.6","","0.0","","","M","","M","","M","","","27","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-12","1996","02","12","","-27.9","","-34.5","","-31.2","","49.2","","0.0","","","M","","M","","M","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-13","1996","02","13","","-30.5","","-37.5","","-34.0","","52.0","","0.0","","","M","","M","","M","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-14","1996","02","14","","-19.6","","-33.9","","-26.8","","44.8","","0.0","","","M","","M","","M","","","10","","95",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-15","1996","02","15","","-15.5","","-21.9","","-18.7","","36.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-16","1996","02","16","","-10.7","","-19.3","","-15.0","","33.0","","0.0","","","M","","M","","M","","","28","E","70","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-17","1996","02","17","","-19.1","","-32.6","","-25.9","","43.9","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-18","1996","02","18","","-6.1","","-27.2","","-16.7","","34.7","","0.0","","","M","","M","","M","","","19","","91",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-19","1996","02","19","","-10.1","","-23.3","","-16.7","","34.7","","0.0","","","M","","M","","M","","","29","","126",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-20","1996","02","20","","-23.4","","-28.7","","-26.1","","44.1","","0.0","","","M","","M","","M","","","29","","102",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-21","1996","02","21","","-28.4","","-36.4","","-32.4","","50.4","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-22","1996","02","22","","-33.2","","-37.9","","-35.6","","53.6","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-23","1996","02","23","","-27.8","","-38.2","","-33.0","","51.0","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-24","1996","02","24","","-25.4","","-33.9","","-29.7","","47.7","","0.0","","","M","","M","","M","","","12","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-25","1996","02","25","","-4.5","","-27.8","","-16.2","","34.2","","0.0","","","M","","M","","M","","","25","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-26","1996","02","26","","-4.3","","-13.2","","-8.8","","26.8","","0.0","","","M","","M","","M","","","19","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-27","1996","02","27","","-3.4","","-14.1","","-8.8","","26.8","","0.0","","","M","","M","","M","","","26","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-28","1996","02","28","","-13.5","","-20.1","","-16.8","","34.8","","0.0","","","M","","M","","M","","","10","E","46","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-02-29","1996","02","29","","-12.7","","-15.2","","-14.0","","32.0","","0.0","","","M","","M","","M","","","10","E","69","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-01","1996","03","01","","-4.1","","-15.5","","-9.8","","27.8","","0.0","","","M","","M","","M","","","26","","74",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-02","1996","03","02","","-15.3","","-26.0","","-20.7","","38.7","","0.0","","","M","","M","","M","","","11","","78",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-03","1996","03","03","","-4.7","","-23.6","","-14.2","","32.2","","0.0","","","M","","M","","M","","","11","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-04","1996","03","04","","-3.1","","-12.6","","-7.9","","25.9","","0.0","","","M","","M","","M","","","28","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-05","1996","03","05","","-7.2","","-19.4","","-13.3","","31.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-06","1996","03","06","","-6.5","","-20.5","","-13.5","","31.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-07","1996","03","07","","-8.0","","-24.3","","-16.2","","34.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-08","1996","03","08","","-11.2","","-17.4","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-09","1996","03","09","","-13.6","","-33.4","","-23.5","","41.5","","0.0","","","M","","M","","M","","","27","E","72","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-10","1996","03","10","","-28.2","","-37.2","E","-32.7","E","50.7","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-11","1996","03","11","","-28.8","","-39.2","","-34.0","","52.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-12","1996","03","12","","-23.9","","-37.0","","-30.5","","48.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-13","1996","03","13","","-20.2","","-30.0","","-25.1","","43.1","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-14","1996","03","14","","-23.1","","-29.3","","-26.2","","44.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-15","1996","03","15","","-24.3","","-29.1","","-26.7","","44.7","","0.0","","","M","","M","","M","","","28","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-16","1996","03","16","","-27.9","","-35.1","","-31.5","","49.5","","0.0","","","M","","M","","M","","","28","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-17","1996","03","17","","-31.0","","-38.0","","-34.5","","52.5","","0.0","","","M","","M","","M","","","28","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-18","1996","03","18","","-28.0","","-38.8","","-33.4","","51.4","","0.0","","","M","","M","","M","","","27","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-19","1996","03","19","","-24.2","","-33.2","","-28.7","","46.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-20","1996","03","20","","-19.2","","-31.7","","-25.5","","43.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-21","1996","03","21","","-10.8","","-25.0","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-22","1996","03","22","","-12.0","","-24.3","","-18.2","","36.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-23","1996","03","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-24","1996","03","24","","-6.1","","-18.6","","-12.4","","30.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-25","1996","03","25","","-11.1","","-20.9","","-16.0","","34.0","","0.0","","","M","","M","","M","","","11","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-26","1996","03","26","","","M","-15.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-27","1996","03","27","","-5.5","","-11.2","","-8.4","","26.4","","0.0","","","M","","M","","M","","","29","","96",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-28","1996","03","28","","-8.8","","-11.1","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-29","1996","03","29","","-10.8","","-14.1","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-30","1996","03","30","","-14.1","","-19.8","","-17.0","","35.0","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-03-31","1996","03","31","","-15.6","","-21.4","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-01","1996","04","01","","-14.5","","-23.6","","-19.1","","37.1","","0.0","","","M","","M","","M","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-02","1996","04","02","","-16.6","","-31.1","","-23.9","","41.9","","0.0","","","M","","M","","M","","","28","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-03","1996","04","03","","-19.6","","-27.5","","-23.6","","41.6","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-04","1996","04","04","","-20.1","","-33.7","","-26.9","","44.9","","0.0","","","M","","M","","M","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-05","1996","04","05","","-19.3","","-23.5","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-06","1996","04","06","","-16.6","","-22.1","","-19.4","","37.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-07","1996","04","07","","-13.3","","-16.8","","-15.1","","33.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-08","1996","04","08","","","M","-15.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-09","1996","04","09","","-12.5","","-18.5","","-15.5","","33.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-10","1996","04","10","","-16.7","","-24.5","","-20.6","","38.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-11","1996","04","11","","-18.9","","-24.1","","-21.5","","39.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-12","1996","04","12","","-17.7","","-25.3","","-21.5","","39.5","","0.0","","","M","","M","","M","","","10","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-13","1996","04","13","","-19.1","E","-23.2","E","-21.2","E","39.2","E","0.0","E","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-14","1996","04","14","","-21.1","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-15","1996","04","15","","-22.3","","-30.7","","-26.5","","44.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-16","1996","04","16","","-17.6","","-28.3","","-23.0","","41.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-17","1996","04","17","","-12.3","","-18.6","","-15.5","","33.5","","0.0","","","M","","M","","M","","","10","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-18","1996","04","18","","-14.5","","-20.2","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-19","1996","04","19","","-13.4","","-20.5","","-17.0","","35.0","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-20","1996","04","20","","-13.0","","-21.0","","-17.0","","35.0","","0.0","","","M","","M","","M","","","10","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-21","1996","04","21","","-13.4","","-18.9","","-16.2","","34.2","","0.0","","","M","","M","","M","","","29","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-22","1996","04","22","","-15.1","","-17.8","","-16.5","","34.5","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-23","1996","04","23","","-17.1","","-21.0","","-19.1","","37.1","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-24","1996","04","24","","-16.7","","-20.6","","-18.7","","36.7","","0.0","","","M","","M","","M","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-25","1996","04","25","","-12.3","","-22.7","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-26","1996","04","26","","-13.3","","-24.8","","-19.1","","37.1","","0.0","","","M","","M","","M","","","10","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-27","1996","04","27","","-12.6","","-22.0","","-17.3","","35.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-28","1996","04","28","","-10.6","","-22.9","","-16.8","","34.8","","0.0","","","M","","M","","M","","","12","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-29","1996","04","29","","-10.1","","-17.2","","-13.7","","31.7","","0.0","","","M","","M","","M","","","11","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-04-30","1996","04","30","","-10.5","","-13.3","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-01","1996","05","01","","-13.2","","-15.8","","-14.5","","32.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-02","1996","05","02","","-14.7","","-21.1","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-03","1996","05","03","","-13.4","","-22.5","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-04","1996","05","04","","-13.9","","-21.2","","-17.6","","35.6","","0.0","","","M","","M","","M","","","10","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-05","1996","05","05","","-9.4","","-20.3","","-14.9","","32.9","","0.0","","","M","","M","","M","","","11","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-06","1996","05","06","","-8.4","","-18.8","","-13.6","","31.6","","0.0","","","M","","M","","M","","","11","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-07","1996","05","07","","-6.6","","-17.2","","-11.9","","29.9","","0.0","","","M","","M","","M","","","11","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-08","1996","05","08","","1.5","","-15.6","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-09","1996","05","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-10","1996","05","10","","5.5","","1.1","","3.3","","14.7","","0.0","","","M","","M","","M","","","27","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-11","1996","05","11","","1.9","","0.1","","1.0","","17.0","","0.0","","","M","","M","","M","","","27","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-12","1996","05","12","","0.2","","-1.5","","-0.7","","18.7","","0.0","","","M","","M","","M","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-13","1996","05","13","","0.7","","-2.1","","-0.7","","18.7","","0.0","","","M","","M","","M","","","30","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-14","1996","05","14","","-0.1","","-2.3","","-1.2","","19.2","","0.0","","","M","","M","","M","","","29","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-15","1996","05","15","","1.3","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-16","1996","05","16","","0.1","","-4.4","E","-2.2","E","20.2","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-17","1996","05","17","","-3.4","","-6.4","","-4.9","","22.9","","0.0","","","M","","M","","M","","","12","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-18","1996","05","18","","-5.1","","-8.0","","-6.6","","24.6","","0.0","","","M","","M","","M","","","10","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-19","1996","05","19","","-4.0","","-8.9","","-6.5","","24.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-20","1996","05","20","","-1.6","","-11.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","10","","32",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-21","1996","05","21","","-2.2","","-7.0","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-22","1996","05","22","","2.8","","-11.1","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-23","1996","05","23","","2.8","","-5.5","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-24","1996","05","24","","11.5","","0.5","","6.0","","12.0","","0.0","","","M","","M","","M","","","12","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-25","1996","05","25","","5.6","","0.1","","2.9","","15.1","","0.0","","","M","","M","","M","","","27","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-26","1996","05","26","","1.8","","0.3","","1.1","","16.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-27","1996","05","27","","0.4","","-2.2","","-0.9","","18.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-28","1996","05","28","","2.7","","-2.8","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-29","1996","05","29","","5.8","","0.0","","2.9","","15.1","","0.0","","","M","","M","","M","","","9","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-30","1996","05","30","","2.6","","-0.7","","1.0","","17.0","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-05-31","1996","05","31","","7.4","","0.5","","4.0","","14.0","","0.0","","","M","","M","","M","","","28","E","33","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-06-01","1996","06","01","","13.1","","4.3","","8.7","","9.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-06-02","1996","06","02","","13.0","","1.6","","7.3","","10.7","","0.0","","","M","","M","","M","","","26","E","59","E"
