"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-18","1985","01","18","","-24.8","","-34.2","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-19","1985","01","19","","-23.2","","-28.2","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-20","1985","01","20","","-21.0","","-28.5","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-21","1985","01","21","","-18.0","","-21.3","","-19.7","","37.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-22","1985","01","22","","-17.9","","-25.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-23","1985","01","23","","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-24","1985","01","24","","-15.5","","-17.8","","-16.7","","34.7","","0.0","","0.0","","2.0","","2.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-25","1985","01","25","","-16.5","","-22.0","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-26","1985","01","26","","-18.3","","-23.3","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-27","1985","01","27","","-20.9","","-31.6","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-28","1985","01","28","","-21.2","","-32.2","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-29","1985","01","29","","-22.0","","-30.8","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-30","1985","01","30","","-17.7","","-34.0","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-31","1985","01","31","","-13.2","","-24.0","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-01","1985","02","01","","-4.9","","-13.4","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-02","1985","02","02","","-6.2","","-15.5","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-03","1985","02","03","","-14.4","","-19.0","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-04","1985","02","04","","-11.0","","-18.4","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-05","1985","02","05","","-6.6","","-23.0","","-14.8","","32.8","","0.0","","0.0","","2.0","","2.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-06","1985","02","06","","-6.7","","-20.5","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-07","1985","02","07","","-15.1","","-21.2","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-08","1985","02","08","","-17.5","","-31.5","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-09","1985","02","09","","-25.2","","-33.6","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-10","1985","02","10","","-18.5","","-29.1","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-11","1985","02","11","","-28.5","","-31.5","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-12","1985","02","12","","-28.0","","-33.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-13","1985","02","13","","","M","-42.6","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-14","1985","02","14","","","M","-42.8","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-15","1985","02","15","","","M","-42.5","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-16","1985","02","16","","","M","-43.4","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-17","1985","02","17","","","M","-44.6","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-18","1985","02","18","","","M","-45.4","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-19","1985","02","19","","","M","-40.2","","","M","","M","","M","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-20","1985","02","20","","-32.9","","-35.7","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-21","1985","02","21","","-28.2","","-32.6","","-30.4","","48.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-22","1985","02","22","","-23.8","","-32.0","","-27.9","","45.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-23","1985","02","23","","-23.4","","-37.2","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-24","1985","02","24","","","M","-39.8","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-25","1985","02","25","","","M","-40.0","","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-26","1985","02","26","","-26.8","","-31.6","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-27","1985","02","27","","-27.2","","-30.2","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-02-28","1985","02","28","","-13.9","","-34.4","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-01","1985","03","01","","-10.8","","-25.4","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-02","1985","03","02","","-7.8","","-23.7","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-03","1985","03","03","","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-04","1985","03","04","","-11.3","","-26.2","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-05","1985","03","05","","-23.6","","-31.5","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-06","1985","03","06","","-15.4","","-25.5","","-20.5","","38.5","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-07","1985","03","07","","-13.1","","-22.4","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-08","1985","03","08","","-13.7","","-27.1","","-20.4","","38.4","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-09","1985","03","09","","-24.5","","-28.5","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-10","1985","03","10","","-17.5","","-27.6","","-22.6","","40.6","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-11","1985","03","11","","-16.5","","-21.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-12","1985","03","12","","-17.0","","-22.3","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-13","1985","03","13","","-18.0","","-25.9","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-14","1985","03","14","","-19.4","","-27.6","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-15","1985","03","15","","-15.6","","-28.5","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-16","1985","03","16","","-20.4","","-27.5","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-17","1985","03","17","","-20.8","","-27.0","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-18","1985","03","18","","-23.7","","-30.5","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-19","1985","03","19","","-22.0","","-25.7","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-20","1985","03","20","","-20.7","","-24.7","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-21","1985","03","21","","-21.9","","-29.3","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-22","1985","03","22","","-21.2","","-26.8","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-23","1985","03","23","","-21.3","","-29.0","","-25.2","","43.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-24","1985","03","24","","-20.8","","-28.6","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-25","1985","03","25","","-19.8","","-27.2","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-26","1985","03","26","","-19.4","","-23.5","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-27","1985","03","27","","-20.4","","-26.5","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-28","1985","03","28","","-20.0","","-28.2","","-24.1","","42.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-29","1985","03","29","","-21.4","","-30.5","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-30","1985","03","30","","-27.6","","-32.2","","-29.9","","47.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-03-31","1985","03","31","","-28.8","","-32.2","","-30.5","","48.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-01","1985","04","01","","-26.1","","-29.7","","-27.9","","45.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-02","1985","04","02","","-24.8","","-30.1","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-03","1985","04","03","","-27.0","","-35.3","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-04","1985","04","04","","-22.1","","-33.0","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-05","1985","04","05","","-22.2","","-27.1","","-24.7","","42.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-06","1985","04","06","","-21.3","","-30.0","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-07","1985","04","07","","-22.5","","-31.1","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-08","1985","04","08","","-19.6","","-24.7","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-09","1985","04","09","","-20.2","","-26.9","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-10","1985","04","10","","-19.2","","-28.5","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-11","1985","04","11","","-25.2","","-31.8","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-12","1985","04","12","","-23.5","","-33.5","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-13","1985","04","13","","-20.8","","-23.8","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-14","1985","04","14","","-18.4","","-27.0","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-15","1985","04","15","","-18.2","","-31.1","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-16","1985","04","16","","-15.5","","-24.6","","-20.1","","38.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-17","1985","04","17","","-17.5","","-23.1","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-18","1985","04","18","","-21.7","","-26.6","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-19","1985","04","19","","-22.4","","-31.4","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-20","1985","04","20","","-20.6","","-29.5","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-21","1985","04","21","","-19.6","","-28.6","","-24.1","","42.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-22","1985","04","22","","-16.8","","-24.9","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-23","1985","04","23","","-18.0","","-25.1","","-21.6","","39.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-24","1985","04","24","","-15.3","","-20.3","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-25","1985","04","25","","-13.1","","-24.1","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-26","1985","04","26","","-13.3","","-19.9","","-16.6","","34.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-27","1985","04","27","","-13.8","","-18.2","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-28","1985","04","28","","-15.4","","-24.1","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-29","1985","04","29","","-16.2","","-26.2","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-04-30","1985","04","30","","-11.5","","-24.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-01","1985","05","01","","-7.0","","-22.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-02","1985","05","02","","-6.5","","-19.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-03","1985","05","03","","-10.1","","-20.0","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-04","1985","05","04","","-5.5","","-18.4","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-05","1985","05","05","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-06","1985","05","06","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","1.5","","1.5","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-07","1985","05","07","","-4.2","","-12.1","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-08","1985","05","08","","-1.1","","-7.1","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-09","1985","05","09","","-0.8","","-4.9","","-2.9","","20.9","","0.0","","0.0","","1.0","","1.0","","19","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-10","1985","05","10","","-1.4","","-5.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-11","1985","05","11","","-2.8","","-7.2","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-12","1985","05","12","","-6.9","","-10.6","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-13","1985","05","13","","-8.2","","-13.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-14","1985","05","14","","-7.5","","-16.4","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-15","1985","05","15","","-2.6","","-10.9","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-16","1985","05","16","","-0.2","","-8.5","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-17","1985","05","17","","0.7","","-3.9","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-18","1985","05","18","","0.5","","-8.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-19","1985","05","19","","2.9","","-3.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-20","1985","05","20","","2.1","","-1.1","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-21","1985","05","21","","6.7","","-0.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-22","1985","05","22","","2.9","","0.3","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-23","1985","05","23","","6.0","","-1.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-05-24","1985","05","24","","4.0","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
